iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
963,16,9,7,0,2069,1500,-0.008232,0.101338,0.673716,0.0793,1.29,,
964,16,8,8,0,2089,1585,-0.019250,0.087584,0.709489,0.0663,1.29,,
965,16,6,10,0,1948,1225,-0.004617,0.115131,0.652207,0.0518,1.13,,
966,16,11,5,0,2032,1441,-0.010921,0.094158,0.706033,0.0612,1.26,,
967,16,6,10,0,2057,1641,-0.005058,0.134456,0.692764,0.0552,1.32,,
968,16,7,9,0,2224,1485,-0.003847,0.100808,0.686220,0.0842,1.30,,
969,16,6,10,0,1760,1305,-0.018842,0.096652,0.688731,0.0610,1.13,,
970,16,9,7,0,2517,1859,-0.003210,0.129748,0.676403,0.0529,1.53,0.9500,20
971,16,10,6,0,1925,1413,-0.008938,0.123648,0.734423,0.0624,1.21,,
972,16,8,8,0,1924,1474,-0.008199,0.129803,0.722862,0.0556,1.22,,
973,16,9,7,0,2117,1619,-0.008037,0.072547,0.718202,0.0470,1.34,,
974,16,9,7,0,1969,1626,-0.017529,0.099359,0.719807,0.0959,1.29,,
975,16,7,9,0,1955,1286,-0.019673,0.143148,0.685015,0.0581,1.18,,
976,16,11,5,0,1960,1520,-0.006954,0.109639,0.683939,0.0571,1.25,,
977,16,8,8,0,2254,1531,-0.008540,0.100719,0.704593,0.0665,1.32,,
978,16,8,8,0,1860,1473,-0.005069,0.112968,0.700554,0.0522,1.18,,
979,16,7,9,0,1943,1427,0.000282,0.111282,0.634290,0.0573,1.22,,
980,16,6,10,0,2164,1497,-0.008030,0.103908,0.610379,0.0598,1.26,1.0000,20
981,16,8,8,0,2268,1537,-0.066787,0.107553,0.626678,0.0489,1.36,,
982,16,6,10,0,2241,1541,0.042308,0.107336,0.667950,0.0584,1.36,,
983,16,8,8,0,2253,1700,-0.006583,0.098364,0.653863,0.0735,1.39,,
984,16,8,8,0,2285,1668,-0.004404,0.114022,0.636203,0.0481,1.38,,
985,16,7,9,0,1908,1470,-0.007077,0.101400,0.623075,0.0435,1.19,,
986,16,12,4,0,1832,1394,0.000795,0.122437,0.641941,0.0354,1.15,,
987,16,10,6,0,1876,1575,-0.026663,0.117966,0.616507,0.0452,1.26,,
988,16,8,8,0,2211,1688,-0.008417,0.100442,0.619913,0.0653,1.34,,
989,16,9,7,0,1743,1464,-0.007294,0.102798,0.595376,0.0457,1.14,,
990,16,12,4,0,2095,1617,-0.004837,0.159241,0.616027,0.0414,1.34,0.8500,20
991,16,9,7,0,2043,1507,-0.006239,0.115780,0.627620,0.0685,1.28,,
992,16,9,7,0,2167,1350,0.004996,0.132207,0.617279,0.0853,1.27,,
993,16,11,5,0,1797,1355,-0.003213,0.094930,0.639757,0.0339,1.14,,
994,16,11,5,0,2121,1390,-0.001120,0.105502,0.641635,0.0710,1.28,,
995,16,7,9,0,1762,1240,-0.008354,0.121955,0.613569,0.0450,1.11,,
996,16,9,7,0,1584,1254,-0.007649,0.146510,0.629880,0.0383,1.03,,
997,16,3,13,0,2208,1724,-0.005405,0.098726,0.659554,0.0449,1.43,,
998,16,6,10,0,2197,1516,-0.006118,0.112224,0.643594,0.0427,1.37,,
999,16,8,8,0,1964,1478,-0.007402,0.101037,0.652854,0.0650,1.26,,
1000,16,10,6,0,1971,1402,-0.001626,0.104689,0.654783,0.0459,1.21,0.9500,20
