iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
455,16,322,129,17.240625,17.8625,16.61875,0.25,1.5625,0.0,0.0,1.25,13.09375,-0.001131736678227746,0.035797240833441414,0.37321795026461285,0.0,5.026185035705566
456,16,353,142,18.54375,18.89375,18.19375,0.28125,2.40625,0.0,0.125,1.40625,13.125,-0.002361460788910049,0.050427225728829704,0.336892694234848,0.002347417796651522,4.775500774383545
457,16,345,137,19.465625,20.41875,18.5125,0.34375,2.375,0.0,0.625,1.71875,12.5625,0.0001192159581175171,0.07684517403443654,0.3634539544582367,0.004866180010139942,4.353550672531128
458,16,374,146,17.41875,17.08125,17.75625,0.15625,2.5,0.0,0.25,0.78125,12.625,-0.0010990375144193838,0.0320586326221625,0.474518358707428,0.0,5.488382577896118
459,16,346,145,20.553125,21.06875,20.0375,0.40625,2.5625,0.0,0.0,2.03125,12.75,-0.0032927184360337,0.05611476426323255,0.35608654220898944,0.002298850566148758,4.49390172958374
460,16,366,152,20.653125,20.25625,21.05,0.375,2.65625,0.0,0.125,1.875,13.15625,-0.00540217865879337,0.03962390869855881,0.42127808928489685,0.02192982503523429,4.8445045948028564
461,16,362,142,21.075,21.9875,20.1625,0.46875,2.90625,0.0,0.0,2.34375,12.65625,-0.0033447633698552672,0.06603037814299266,0.4270254373550415,0.02112676079074542,4.962924003601074
462,16,355,145,18.3375,18.33125,18.34375,0.28125,2.28125,0.0,0.0,1.40625,12.625,-0.001506248615339582,0.041298072785139084,0.41450178623199463,0.006896551698446274,4.721019268035889
463,16,363,144,18.640625,18.54375,18.7375,0.21875,2.25,0.0,0.125,1.09375,13.15625,6.952633460362752e-06,0.04315594211220741,0.48849935332934064,0.006944444651405017,5.854456424713135
464,16,373,156,18.1375,17.6375,18.6375,0.25,2.71875,0.0,0.0,1.25,12.0,-0.00010736096992643625,0.03809700285394987,0.4163344204425812,0.0,4.494639873504639
465,16,318,119,17.1875,16.79375,17.58125,0.3125,1.5625,0.0,0.0,1.5625,12.125,-0.002261115990693896,0.027351756269733112,0.37444087862968445,0.0056022411833206815,4.139018535614014
466,16,409,180,21.915625000000002,23.48125,20.35,0.40625,3.5,0.1875,0.125,2.03125,13.09375,-0.0009248605558506521,0.05629037072261175,0.4155688484509786,0.001851851896693309,5.705689907073975
467,16,375,149,18.15625,17.85625,18.45625,0.25,2.28125,0.0,0.375,1.25,13.0625,-0.0026414403019963117,0.05988319466511408,0.42592448989550274,0.0044742729514837265,5.123646259307861
468,16,391,161,19.125,18.58125,19.66875,0.28125,3.125,0.0,0.0,1.40625,12.625,-0.0004611252390708624,0.05023449410994848,0.3907900055249532,0.0020703934133052826,5.244589567184448
469,16,351,119,20.6875,21.0,20.375,0.4375,2.21875,0.0,0.125,2.1875,12.71875,0.0003275223390749223,0.06135751803716024,0.35031301776568097,0.0,4.616625785827637
470,16,379,153,18.31875,16.55,20.0875,0.34375,2.78125,0.0,0.0,1.71875,12.25,-0.0028921882804556396,0.05405936762690544,0.35264451305071515,0.0043572985256711645,5.432137966156006
471,16,362,147,20.178125,20.56875,19.7875,0.375,2.53125,0.0,0.25,1.875,13.3125,-0.0019555773249185413,0.07725496838490169,0.374101201693217,0.018140589197476704,4.691685199737549
472,16,345,117,17.16875,16.05,18.2875,0.25,2.21875,0.0,0.25,1.25,12.375,-0.00032421597677630604,0.026745840286215145,0.347567081451416,0.005698005979259809,5.315464496612549
473,16,351,134,22.159375,21.16875,23.15,0.46875,2.5,0.0,0.25,2.34375,13.375,-0.0022682435474640585,0.04302901029586792,0.30825528502464294,0.002487562131136656,5.127763509750366
474,16,366,145,18.19375,20.368750000000002,16.01875,0.3125,2.34375,0.0,0.0,1.5625,13.09375,-0.0006639184385412259,0.031211101760466892,0.3035442332426707,0.002298850566148758,5.05055832862854
475,16,314,123,18.203125,17.28125,19.125,0.3125,1.9375,0.0,0.125,1.5625,12.8125,-0.001367283352463981,0.033421831826368965,0.3311508397261302,0.005420053998629252,3.794167995452881
476,16,320,111,19.128125,19.7875,18.46875,0.34375,1.65625,0.0,0.125,1.71875,12.78125,-0.003335531917051308,0.048354225854078926,0.32419154047966003,0.006006006151437759,5.090039968490601
477,16,360,130,19.321875,19.2375,19.40625,0.25,2.84375,0.0,0.125,1.25,13.34375,0.0006736290593363966,0.03896563996871313,0.3311096827189128,0.0,5.583759784698486
478,16,347,124,18.3375,17.3625,19.3125,0.3125,1.9375,0.0,0.25,1.5625,12.875,-0.0006264067018371122,0.04536937177181244,0.2818685472011566,0.0,5.477623701095581
479,16,356,137,20.928125,20.69375,21.1625,0.40625,2.78125,0.0,0.125,2.03125,13.6875,-0.001060428982430602,0.08705644806226094,0.30264503757158917,0.0,5.914181470870972
480,16,288,90,18.890625,18.375,19.40625,0.3125,1.53125,0.0,0.375,1.5625,12.9375,-0.0007257227699663341,0.02644709311425686,0.2700163424015045,0.0,4.096182107925415
481,16,344,135,19.65,19.28125,20.01875,0.34375,2.53125,0.0,0.125,1.71875,13.125,-0.0011007424064537474,0.08575799067815144,0.3421008288860321,0.0,5.770038366317749
482,16,312,114,21.1625,21.431250000000002,20.89375,0.46875,2.15625,0.0,0.125,2.34375,13.40625,0.00020699821674933597,0.06361595292886098,0.23295783003171286,0.0,4.1710569858551025
483,16,316,113,18.915625,17.3625,20.46875,0.25,1.84375,0.0,0.125,1.25,13.0,-0.0019273842540007042,0.0336265005171299,0.27427132924397785,0.0,4.7842419147491455
484,16,318,106,18.875,21.1625,16.5875,0.28125,1.96875,0.0,0.0,1.40625,12.625,-0.0005484954373464745,0.05068903664747874,0.2984667817751567,0.0,5.189486980438232
485,16,320,118,18.96875,19.26875,18.66875,0.28125,1.75,0.0,0.25,1.40625,13.375,-0.0006440924996861478,0.03876058508952459,0.3246729572614034,0.0028248587623238564,4.459767818450928
486,16,331,116,21.153125,19.5125,22.79375,0.46875,2.15625,0.0,0.125,2.34375,12.96875,-0.0005548805310849522,0.0703628808259964,0.3210860292116801,0.0,5.623682975769043
487,16,332,119,17.5625,17.84375,17.28125,0.25,1.78125,0.0,0.0,1.25,13.0625,-0.0009311611528689904,0.041661923130353294,0.3232099215189616,0.0,4.889444351196289
488,16,381,162,20.525,20.85625,20.19375,0.34375,3.46875,0.0,0.0,1.71875,13.5625,-0.00019291607440763414,0.05400991688172022,0.33756885925928753,0.0,5.237713575363159
489,16,321,108,19.296875,18.41875,20.175,0.28125,1.90625,0.0,0.125,1.40625,12.5,-0.002834235614074032,0.030974930773178738,0.2633381187915802,0.0,4.474628448486328
490,16,323,116,19.540625,19.6875,19.39375,0.375,1.8125,0.0,0.125,1.875,13.5625,0.0006209967942939857,0.054212335497140884,0.30611392855644226,0.0,4.444531440734863
491,16,353,153,19.584375,19.9375,19.23125,0.25,3.125,0.0,0.375,1.25,13.53125,-0.00040464931885312677,0.05188015972574552,0.3538716932137807,0.0,4.494576454162598
492,16,316,112,18.721875,19.7625,17.68125,0.3125,1.9375,0.0,0.0,1.5625,13.25,-0.0007456285446616473,0.03288272892435392,0.3250454266866048,0.0,4.375672340393066
493,16,323,120,18.996875,20.48125,17.5125,0.3125,2.28125,0.0,0.125,1.5625,13.21875,-0.001076631117353492,0.026510246098041534,0.38688621918360394,0.0,4.30223822593689
494,16,368,147,19.084375,21.556250000000002,16.6125,0.3125,2.71875,0.0,0.0,1.5625,13.46875,-0.0012887946159475898,0.02482066738108794,0.38286606470743817,0.002267573649684588,5.402381420135498
495,16,341,128,19.48125,21.15625,17.80625,0.25,2.6875,0.0,0.125,1.25,12.90625,-0.0007647369056940079,0.08583936343590419,0.3714527487754822,0.0,4.512707233428955
496,16,329,133,18.79375,19.5125,18.075,0.34375,1.875,0.0,0.125,1.71875,13.03125,-0.004323606082894098,0.04616986960172653,0.3539045254389445,0.005012531454364459,3.808579206466675
497,16,338,150,19.490625,18.85625,20.125,0.375,3.03125,0.0,0.0,1.875,13.15625,-0.0002645235634473053,0.04779584457476934,0.3982304831345876,0.002222222276031971,4.185126781463623
498,16,319,123,19.546875,20.837500000000002,18.25625,0.25,2.46875,0.0,0.0,1.25,13.0,-0.0004519369705739962,0.029699590678016346,0.3408332367738088,0.0,4.059766054153442
499,16,320,115,17.059375,17.78125,16.3375,0.25,2.0,0.0,0.25,1.25,12.625,-0.0009408681155716655,0.06979797283808391,0.399603267510732,0.0,4.1976237297058105
