iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
961,16,4,12,0,3298,2317,-0.005059,0.062804,0.621473,0.0782,0.99,,
962,16,12,4,0,2890,2336,-0.023133,0.038461,0.640516,0.0661,0.98,,
963,16,5,11,0,3317,2917,-0.005351,0.059094,0.681333,0.0808,1.36,,
964,16,8,8,0,2949,2270,-0.006519,0.068864,0.592333,0.0684,1.05,,
965,16,9,7,0,2885,2001,-0.005651,0.052309,0.652683,0.0563,1.05,,
966,16,5,11,0,2955,2249,-0.007294,0.087747,0.647099,0.0547,1.18,,
967,16,10,6,0,3041,2675,-0.008845,0.049707,0.615649,0.0574,1.19,,
968,16,8,8,0,2886,1826,-0.016529,0.092711,0.644854,0.0561,0.95,,
969,16,9,7,0,2870,2113,-0.018207,0.061191,0.636854,0.0665,0.79,,
970,16,10,6,0,2781,1969,-0.007233,0.064855,0.667627,0.0448,0.93,1.0000,20
971,16,10,6,0,2920,2150,-0.009788,0.061694,0.676520,0.0708,1.08,,
972,16,7,9,0,3053,2369,-0.005112,0.064302,0.667557,0.0765,1.12,,
973,16,11,5,0,2652,2035,-0.006476,0.065322,0.630577,0.0503,0.87,,
974,16,8,8,0,2949,2191,-0.007799,0.059048,0.672265,0.0597,1.00,,
975,16,6,10,0,2894,2208,-0.006697,0.073312,0.660850,0.0729,0.97,,
976,16,9,7,0,2720,2155,-0.008530,0.077677,0.594651,0.0518,0.88,,
977,16,9,7,0,2778,1984,-0.007939,0.066568,0.657037,0.0668,1.09,,
978,16,6,10,0,3207,2365,0.001053,0.067063,0.602395,0.0484,1.04,,
979,16,8,8,0,2998,2143,-0.000171,0.055208,0.657132,0.0531,0.90,,
980,16,9,7,0,2880,2345,-0.015910,0.038249,0.664572,0.0668,0.92,1.0000,20
981,16,7,9,0,2792,1874,-0.004296,0.074009,0.631905,0.0621,0.90,,
982,16,5,11,0,3287,2621,0.004153,0.072456,0.630306,0.0560,1.09,,
983,16,6,10,0,2849,2052,-0.030276,0.070708,0.646735,0.0741,0.95,,
984,16,6,10,0,2742,1933,-0.009013,0.122727,0.585792,0.0549,0.86,,
985,16,6,10,0,2842,2116,-0.002116,0.047056,0.634028,0.0521,0.90,,
986,16,7,9,0,2861,1763,-0.005825,0.048795,0.633006,0.0305,0.76,,
987,16,8,8,0,2859,2170,-0.006108,0.054192,0.611788,0.0531,0.93,,
988,16,5,11,0,3003,2138,-0.002773,0.048235,0.629026,0.0618,1.04,,
989,16,8,8,0,3162,2072,-0.015642,0.075893,0.625671,0.0664,0.89,,
990,16,6,10,0,2956,1866,-0.009661,0.069565,0.659349,0.0555,0.91,1.0000,20
991,16,7,9,0,2910,2254,-0.007153,0.036089,0.703888,0.0662,0.97,,
992,16,8,8,0,3513,2606,-0.012817,0.055437,0.668575,0.0772,1.04,,
993,16,6,10,0,3277,2613,-0.000077,0.062045,0.677855,0.0578,1.03,,
994,16,7,9,0,2914,2293,-0.008421,0.041782,0.653945,0.0720,0.99,,
995,16,5,11,0,3197,2540,-0.003985,0.065971,0.688267,0.0487,1.03,,
996,16,14,2,0,3365,2315,0.006419,0.051560,0.667364,0.0686,0.99,,
997,16,13,3,0,2901,2275,-0.006497,0.079789,0.642586,0.0525,0.88,,
998,16,12,4,0,3178,2633,-0.001683,0.065578,0.679875,0.0783,0.97,,
999,16,13,3,0,2808,1966,-0.009775,0.093262,0.705817,0.0455,1.01,,
1000,16,7,9,0,2843,1903,-0.004720,0.069367,0.691873,0.0514,0.89,1.0000,20
1001,16,8,8,0,2934,2400,-0.016016,0.066550,0.693953,0.0781,0.93,,
1002,16,8,8,0,2971,2328,-0.012017,0.048920,0.686928,0.0601,0.95,,
1003,16,7,9,0,3007,2203,-0.003832,0.077001,0.680068,0.0560,1.01,,
1004,16,8,8,0,3293,2855,-0.001861,0.060047,0.716779,0.0571,1.19,,
1005,16,7,9,0,2943,2651,-0.008816,0.064862,0.684084,0.0630,1.06,,
1006,16,7,9,0,2650,1835,-0.016254,0.052940,0.692860,0.0483,0.81,,
1007,16,6,10,0,3199,2413,-0.009461,0.047329,0.727662,0.0730,1.01,,
1008,16,7,9,0,2738,1818,-0.010139,0.077832,0.692959,0.0713,0.84,,
1009,16,6,10,0,2837,2386,-0.010964,0.069778,0.707447,0.0783,0.97,,
1010,16,8,8,0,3013,2200,-0.008528,0.066767,0.689251,0.0656,0.97,1.0000,20
1011,16,8,8,0,3205,2133,-0.005370,0.058492,0.731373,0.0838,1.00,,
1012,16,9,7,0,3042,2397,-0.007485,0.063153,0.707259,0.0669,1.06,,
1013,16,8,8,0,2444,2021,-0.010708,0.057693,0.630148,0.0800,0.80,,
1014,16,5,11,0,2714,2048,-0.008004,0.068482,0.665099,0.0544,0.94,,
1015,16,10,6,0,3087,2163,-0.002064,0.069425,0.695622,0.0742,1.24,,
1016,16,5,11,0,3047,2355,-0.000424,0.061367,0.686328,0.0543,1.04,,
1017,16,11,5,0,2645,1929,-0.001670,0.067394,0.686413,0.0557,0.94,,
1018,16,12,4,0,2847,1922,-0.001435,0.068683,0.702238,0.0792,0.83,,
1019,16,4,12,0,2836,1863,-0.015206,0.067970,0.664542,0.0597,0.87,,
1020,16,8,8,0,3082,1924,-0.003783,0.061653,0.683708,0.0583,0.88,1.0000,20
1021,16,7,9,0,3088,2161,-0.007630,0.049908,0.676218,0.0567,0.88,,
1022,16,6,10,0,2726,1980,-0.005683,0.059018,0.668589,0.0640,0.82,,
1023,16,11,5,0,2600,1744,-0.007334,0.060758,0.666429,0.0738,0.77,,
1024,16,8,8,0,2928,1838,0.001613,0.116134,0.634348,0.0368,0.84,,
1025,16,6,10,0,2953,2413,-0.000216,0.049540,0.676762,0.0654,0.97,,
1026,16,9,7,0,2715,2200,-0.005567,0.080211,0.702789,0.0491,0.80,,
1027,16,9,7,0,2580,1852,0.001807,0.065387,0.645507,0.0552,0.90,,
1028,16,7,9,0,2852,2340,-0.014791,0.061243,0.675693,0.0850,1.08,,
1029,16,10,6,0,2904,2156,-0.013392,0.059386,0.642497,0.0709,0.90,,
1030,16,8,8,0,2752,1937,0.000940,0.082194,0.636699,0.0431,0.87,0.9000,20
1031,16,10,6,0,2997,2327,-0.001472,0.059008,0.653139,0.0741,1.04,,
1032,16,6,10,0,3151,2386,-0.005383,0.066014,0.657785,0.0537,1.14,,
1033,16,8,8,0,2806,2301,-0.004424,0.070302,0.619611,0.0555,0.96,,
1034,16,12,4,0,3284,2099,-0.001720,0.055585,0.688408,0.0585,0.96,,
1035,16,11,5,0,2979,2448,-0.008711,0.058794,0.662825,0.0822,1.06,,
1036,16,6,10,0,2891,1921,-0.003988,0.073636,0.623229,0.0517,0.80,,
1037,16,11,5,0,2501,1753,-0.007276,0.057435,0.634964,0.0745,0.87,,
1038,16,11,5,0,2439,1530,-0.008639,0.070922,0.631815,0.0554,0.74,,
1039,16,11,5,0,2529,2131,0.000638,0.117208,0.632566,0.0713,0.96,,
1040,16,4,12,0,2946,1915,-0.010082,0.058742,0.653724,0.0596,0.91,0.9500,20
1041,16,4,12,0,2986,2160,-0.003782,0.060974,0.631981,0.0764,0.85,,
1042,16,9,7,0,2710,2098,-0.009259,0.057561,0.651997,0.0656,0.88,,
1043,16,10,6,0,2662,1775,-0.006138,0.081628,0.599993,0.0596,0.84,,
1044,16,9,7,0,2564,1910,-0.011525,0.047490,0.655670,0.0595,0.85,,
1045,16,8,8,0,3272,2542,-0.007399,0.048322,0.689297,0.0677,0.94,,
1046,16,12,4,0,3167,2738,-0.004614,0.062661,0.665616,0.0674,1.05,,
1047,16,5,11,0,2481,1744,-0.007402,0.074107,0.611598,0.0661,0.70,,
1048,16,12,4,0,2304,1872,-0.014522,0.089315,0.645952,0.0569,0.81,,
1049,16,8,8,0,2426,1889,-0.011038,0.067166,0.616369,0.0561,0.83,,
1050,16,6,10,0,2626,2051,-0.024434,0.063326,0.590717,0.0558,0.85,0.9500,20
1051,16,11,5,0,2647,1991,-0.007536,0.055540,0.658656,0.0697,0.82,,
1052,16,10,6,0,2495,2043,-0.007817,0.048739,0.631626,0.0635,0.80,,
1053,16,5,11,0,2788,1978,-0.007535,0.065226,0.658175,0.0618,1.02,,
1054,16,3,13,0,2810,2169,-0.008131,0.086271,0.615305,0.0627,0.91,,
1055,16,9,7,0,2742,2006,-0.006538,0.081825,0.651875,0.0444,0.87,,
1056,16,9,7,0,2219,1520,-0.004761,0.068871,0.580961,0.0412,0.73,,
1057,16,7,9,0,2419,1659,-0.006253,0.111874,0.686878,0.0598,0.81,,
1058,16,8,8,0,3107,2137,-0.015366,0.085128,0.632403,0.0667,1.02,,
1059,16,9,7,0,2668,2063,-0.028451,0.059653,0.630627,0.0618,0.90,,
1060,16,7,9,0,2551,2000,-0.007717,0.053187,0.674549,0.0837,1.02,0.9500,20
1061,16,9,7,0,3208,2342,-0.008993,0.042321,0.661387,0.0728,1.00,,
1062,16,9,7,0,2634,2072,-0.006336,0.075407,0.629420,0.0652,0.88,,
1063,16,11,5,0,2395,1868,-0.013838,0.081276,0.632736,0.0758,0.72,,
1064,16,8,8,0,2861,2062,-0.008427,0.072297,0.608104,0.0794,0.87,,
1065,16,10,6,0,2187,1709,-0.006844,0.061464,0.631523,0.0529,0.71,,
1066,16,8,8,0,2688,1929,-0.006859,0.087256,0.646905,0.0580,0.85,,
1067,16,10,6,0,2732,2022,-0.008387,0.088306,0.644774,0.0637,0.86,,
1068,16,9,7,0,2947,2541,-0.006601,0.060486,0.649053,0.0725,1.05,,
1069,16,7,9,0,2735,1832,-0.014246,0.080170,0.647674,0.0659,0.90,,
1070,16,7,9,0,3095,2275,-0.009106,0.082882,0.680080,0.0741,1.04,0.9500,20
1071,16,10,6,0,2506,1872,-0.010416,0.055304,0.648600,0.0580,0.81,,
1072,16,5,11,0,2429,1764,-0.008207,0.091854,0.663866,0.0521,0.83,,
1073,16,9,7,0,2324,1666,-0.011174,0.079370,0.637043,0.0625,0.64,,
1074,16,5,11,0,2993,2556,-0.006628,0.080290,0.621963,0.0622,0.97,,
1075,16,6,10,0,2940,2115,-0.004220,0.044070,0.654375,0.0500,0.83,,
1076,16,8,8,0,2551,2074,-0.017524,0.050470,0.636165,0.0656,0.85,,
1077,16,13,3,0,2891,2324,0.005548,0.062601,0.627081,0.0815,0.96,,
1078,16,5,11,0,2844,2181,-0.008419,0.081564,0.643088,0.0760,0.87,,
1079,16,9,7,0,2753,1933,-0.004659,0.053747,0.620546,0.0671,0.91,,
1080,16,10,6,0,2743,1922,-0.009820,0.058327,0.623582,0.0705,0.86,1.0000,20
1081,16,6,10,0,2807,2399,-0.004833,0.086944,0.625016,0.0624,0.91,,
1082,16,9,7,0,3109,2164,0.000871,0.051109,0.621286,0.0595,0.91,,
1083,16,9,7,0,3228,2314,-0.004211,0.070049,0.624719,0.0624,0.91,,
1084,16,7,9,0,2902,2327,-0.005190,0.076442,0.638634,0.0614,0.86,,
1085,16,7,9,0,3129,2573,0.007968,0.082169,0.657776,0.0480,0.96,,
1086,16,8,8,0,2940,2181,-0.008716,0.046516,0.631981,0.0624,1.02,,
1087,16,6,10,0,2424,1781,-0.006117,0.078871,0.585777,0.0427,0.73,,
1088,16,9,7,0,2783,2107,0.006301,0.058247,0.599971,0.0615,0.86,,
1089,16,7,9,0,2980,2500,-0.006127,0.061330,0.637812,0.0579,1.03,,
1090,16,7,9,0,3206,2577,-0.012455,0.075539,0.645989,0.0678,1.12,1.0000,20
1091,16,10,6,0,2744,2146,-0.011813,0.070450,0.627789,0.0671,0.91,,
1092,16,5,11,0,3087,2194,-0.010020,0.076557,0.609589,0.0528,0.96,,
1093,16,9,7,0,2879,2166,-0.008497,0.064802,0.622548,0.0648,0.99,,
1094,16,8,8,0,2911,2292,-0.006765,0.079977,0.618994,0.0671,1.04,,
1095,16,7,9,0,2634,1891,-0.007525,0.074589,0.613186,0.0730,0.87,,
1096,16,7,9,0,2966,2118,0.007466,0.070996,0.618737,0.0595,0.89,,
1097,16,8,8,0,2705,2268,-0.007305,0.057904,0.621745,0.0603,0.95,,
1098,16,7,9,0,2555,1690,-0.007519,0.063387,0.599360,0.0514,0.72,,
1099,16,8,8,0,2631,2008,-0.006340,0.079010,0.627459,0.0654,0.86,,
1100,16,10,6,0,2538,2023,-0.004618,0.080728,0.607666,0.0415,0.76,0.9500,20
1101,16,8,8,0,3347,2793,-0.004840,0.059489,0.618557,0.0573,1.07,,
1102,16,9,7,0,3130,2503,-0.006118,0.060779,0.631114,0.0606,1.03,,
1103,16,7,9,0,2867,1997,-0.002453,0.079241,0.636276,0.0728,0.83,,
1104,16,7,9,0,2831,1907,-0.006707,0.054328,0.616131,0.0628,0.92,,
1105,16,8,8,0,2410,1830,-0.002017,0.092305,0.605857,0.0519,0.85,,
1106,16,10,6,0,2367,1603,-0.014568,0.056147,0.604120,0.0510,0.77,,
1107,16,9,7,0,2852,2080,-0.006369,0.064735,0.657738,0.0687,0.85,,
1108,16,10,6,0,2480,1609,-0.001779,0.073046,0.597042,0.0485,0.76,,
1109,16,8,8,0,2882,2239,-0.008211,0.058786,0.655293,0.0679,0.95,,
1110,16,9,7,0,2796,2104,0.004015,0.077003,0.631594,0.0548,0.86,0.9500,20
1111,16,8,8,0,2418,1787,-0.006860,0.102928,0.615679,0.0644,0.82,,
1112,16,7,9,0,2771,2321,0.007244,0.062707,0.631827,0.0655,0.94,,
1113,16,9,7,0,2929,2285,-0.007464,0.060857,0.628043,0.0651,0.93,,
1114,16,7,9,0,3052,2442,-0.010068,0.068503,0.641845,0.0615,1.09,,
1115,16,5,11,0,2587,2001,-0.010344,0.082110,0.609497,0.0671,0.85,,
1116,16,8,8,0,2410,1786,-0.008672,0.079452,0.593437,0.0508,0.71,,
1117,16,7,9,0,2750,2028,-0.006901,0.078689,0.598855,0.0658,0.94,,
1118,16,7,9,0,2533,2001,-0.006150,0.088021,0.636831,0.0689,0.83,,
1119,16,8,8,0,2481,1481,-0.005881,0.092920,0.608533,0.0692,0.82,,
1120,16,9,7,0,2523,1846,0.006461,0.066729,0.602808,0.0563,0.76,1.0000,20
1121,16,10,6,0,2304,1753,-0.007018,0.087244,0.617309,0.0531,0.84,,
1122,16,8,8,0,2302,1659,-0.014486,0.098702,0.598841,0.0535,0.65,,
1123,16,5,11,0,2693,1844,-0.012741,0.068682,0.591791,0.0521,0.85,,
1124,16,11,5,0,2635,2228,-0.008971,0.050850,0.607608,0.0450,0.95,,
1125,16,7,9,0,2840,2497,-0.005834,0.060858,0.606633,0.0632,0.94,,
1126,16,6,10,0,2817,2125,-0.004334,0.080206,0.625195,0.0676,0.89,,
1127,16,7,9,0,2678,1975,-0.005654,0.059253,0.594321,0.0566,0.91,,
1128,16,11,5,0,2418,1964,-0.007099,0.064243,0.634150,0.0480,0.75,,
1129,16,10,6,0,2714,2039,-0.007633,0.068278,0.634665,0.0504,0.84,,
1130,16,7,9,0,2812,1818,-0.012572,0.088624,0.607659,0.0443,0.93,1.0000,20
1131,16,6,10,0,3197,2023,-0.005664,0.061202,0.611908,0.0533,0.90,,
1132,16,7,9,0,2447,2032,-0.008081,0.077999,0.639856,0.0569,0.78,,
1133,16,6,10,0,2654,1975,-0.005192,0.069953,0.643085,0.0404,0.92,,
1134,16,10,6,0,3056,2338,-0.021070,0.068777,0.679125,0.0599,1.07,,
1135,16,7,9,0,3040,2313,-0.021579,0.033626,0.623997,0.0508,1.09,,
1136,16,8,8,0,2590,1996,-0.007401,0.077073,0.616101,0.0598,0.85,,
1137,16,8,8,0,3025,2804,-0.007070,0.094967,0.645825,0.0553,1.04,,
1138,16,12,4,0,2115,1613,0.000592,0.054414,0.609981,0.0329,0.60,,
1139,16,7,9,0,2593,2113,0.006245,0.099495,0.611327,0.0348,0.84,,
1140,16,4,12,0,2385,1862,-0.015517,0.073986,0.631261,0.0703,0.74,1.0000,20
1141,16,7,9,0,2654,2122,-0.005038,0.099626,0.619911,0.0485,1.04,,
1142,16,9,7,0,2508,1859,-0.012745,0.072661,0.635910,0.0502,0.85,,
1143,16,12,4,0,2797,2183,-0.005202,0.065891,0.628994,0.0472,0.84,,
1144,16,9,7,0,2645,1883,-0.005350,0.067008,0.614104,0.0422,0.89,,
1145,16,10,6,0,3064,2636,-0.005323,0.073251,0.599377,0.0653,0.99,,
1146,16,8,8,0,2877,1859,-0.016229,0.046021,0.586321,0.0433,0.86,,
1147,16,6,10,0,2709,2063,-0.017092,0.078047,0.575158,0.0478,0.91,,
1148,16,6,10,0,3024,2709,-0.004296,0.090618,0.634556,0.0805,1.04,,
1149,16,11,5,0,2959,2030,-0.001328,0.099128,0.642612,0.0465,0.90,,
1150,16,9,7,0,2903,1909,-0.001652,0.052706,0.630218,0.0627,0.84,1.0000,20
1151,16,9,7,0,2835,2014,-0.003529,0.072474,0.629742,0.0439,0.89,,
1152,16,9,7,0,3055,2463,-0.009500,0.066653,0.622718,0.0617,1.00,,
1153,16,11,5,0,3016,2501,-0.005169,0.061593,0.629739,0.0573,1.08,,
1154,16,8,8,0,2652,1641,-0.007075,0.069422,0.640327,0.0738,0.84,,
1155,16,9,7,0,2309,1678,-0.007909,0.091168,0.625021,0.0589,0.73,,
1156,16,6,10,0,2826,2176,-0.003419,0.082428,0.629734,0.0519,1.02,,
1157,16,11,5,0,2783,2240,-0.008656,0.063820,0.644354,0.0543,0.95,,
1158,16,8,8,0,2679,2002,-0.007461,0.055982,0.652239,0.0573,0.80,,
1159,16,10,6,0,2729,2207,-0.007773,0.059991,0.654381,0.0611,0.92,,
1160,16,10,6,0,2926,2188,-0.007354,0.072470,0.630715,0.0621,0.94,1.0000,20
1161,16,8,8,0,2247,1728,-0.007141,0.093123,0.601185,0.0459,0.74,,
1162,16,6,10,0,2411,1950,-0.008561,0.074410,0.631788,0.0524,0.71,,
1163,16,10,6,0,2845,2377,-0.005846,0.084433,0.670119,0.0695,0.95,,
1164,16,8,8,0,2837,2189,-0.007502,0.068739,0.685382,0.0590,0.92,,
1165,16,5,11,0,2689,2020,-0.007703,0.080017,0.659351,0.0718,0.83,,
1166,16,12,4,0,3030,2093,-0.000650,0.072522,0.667277,0.0487,0.99,,
1167,16,9,7,0,2683,2215,-0.005878,0.071681,0.675188,0.0740,0.89,,
1168,16,9,7,0,3000,2015,-0.006889,0.054803,0.653769,0.0569,0.89,,
1169,16,8,8,0,2855,2307,0.004386,0.072804,0.681501,0.0755,0.93,,
1170,16,7,9,0,2836,2094,0.000936,0.056983,0.681713,0.0620,0.85,1.0000,20
1171,16,9,7,0,3063,2099,-0.013375,0.051294,0.675959,0.0635,0.91,,
1172,16,7,9,0,2782,2189,-0.006582,0.071750,0.653677,0.0554,0.90,,
1173,16,10,6,0,2847,1913,0.001239,0.082624,0.637462,0.0492,0.81,,
1174,16,8,8,0,2757,2146,-0.010859,0.063421,0.656972,0.0505,0.89,,
1175,16,10,6,0,2819,2260,-0.006022,0.076421,0.686596,0.0580,0.83,,
1176,16,10,6,0,3005,2170,-0.008685,0.068828,0.653179,0.0501,1.03,,
1177,16,12,4,0,2712,2104,0.001854,0.047727,0.686979,0.0583,0.90,,
1178,16,11,5,0,2622,2013,-0.005513,0.068420,0.656161,0.0649,0.78,,
1179,16,8,8,0,2805,1933,-0.009522,0.081458,0.661421,0.0649,0.84,,
1180,16,11,5,0,2668,1903,-0.015441,0.058337,0.655281,0.0547,0.85,1.0000,20
1181,16,7,9,0,3034,2210,-0.005000,0.065488,0.690322,0.0536,1.03,,
1182,16,10,6,0,2586,1710,-0.009431,0.079835,0.646880,0.0628,0.87,,
1183,16,9,7,0,2510,1827,-0.017114,0.069069,0.695112,0.0477,0.76,,
1184,16,4,12,0,2324,1586,-0.018389,0.107766,0.645293,0.0402,0.70,,
1185,16,6,10,0,3193,2271,-0.005737,0.088708,0.699829,0.0580,0.96,,
1186,16,10,6,0,2902,2141,-0.010864,0.065892,0.709512,0.0665,0.94,,
1187,16,12,4,0,2967,2192,-0.007554,0.069901,0.674134,0.0694,0.95,,
1188,16,11,5,0,2562,1886,-0.005039,0.047815,0.689313,0.0720,0.83,,
1189,16,9,7,0,2629,2116,-0.010344,0.086913,0.653067,0.0489,0.82,,
1190,16,7,9,0,2856,2367,0.003181,0.093244,0.655813,0.0413,0.91,1.0000,20
1191,16,8,8,0,3074,2086,-0.006138,0.085041,0.670167,0.0708,0.93,,
1192,16,11,5,0,2748,1988,-0.003632,0.072088,0.688585,0.0764,0.86,,
1193,16,8,8,0,2822,2306,0.001352,0.078513,0.657519,0.0701,0.83,,
1194,16,11,5,0,2673,1972,-0.006264,0.082253,0.633670,0.0585,0.80,,
1195,16,10,6,0,2715,2177,-0.004462,0.060373,0.630357,0.0506,0.92,,
1196,16,11,5,0,2759,2274,-0.006257,0.044798,0.661598,0.0567,0.85,,
1197,16,10,6,0,2670,1776,-0.005351,0.096320,0.650756,0.0653,0.74,,
1198,16,6,10,0,2482,1697,-0.005434,0.070995,0.653872,0.0487,0.84,,
1199,16,7,9,0,2662,2334,-0.020964,0.067054,0.649656,0.0630,0.89,,
1200,16,6,10,0,2960,2180,-0.003504,0.092818,0.654791,0.0679,0.99,1.0000,20
1201,16,12,4,0,2628,2147,-0.004951,0.078344,0.683598,0.0621,0.83,,
1202,16,7,9,0,2550,1996,-0.008091,0.056203,0.626313,0.0517,0.86,,
1203,16,10,6,0,2423,1930,-0.006751,0.076567,0.605957,0.0593,0.83,,
1204,16,8,8,0,2703,2099,0.002675,0.091061,0.658319,0.0685,0.92,,
1205,16,11,5,0,2633,2061,-0.015277,0.067188,0.679491,0.0674,0.91,,
1206,16,8,8,0,2968,2161,-0.007576,0.066666,0.688866,0.0538,1.02,,
1207,16,9,7,0,2718,2132,-0.007691,0.065357,0.650021,0.0745,0.79,,
1208,16,9,7,0,2924,2001,-0.009432,0.076020,0.661177,0.0604,0.84,,
1209,16,11,5,0,2978,2362,-0.004129,0.076680,0.633592,0.0607,0.95,,
1210,16,6,10,0,2745,1984,-0.007248,0.070130,0.644966,0.0499,0.88,1.0000,20
1211,16,8,8,0,3266,2413,-0.007897,0.061242,0.644174,0.0645,1.14,,
1212,16,9,7,0,2615,1852,-0.013787,0.040722,0.631867,0.0596,0.95,,
1213,16,8,8,0,2884,1854,-0.000552,0.065796,0.612618,0.0461,0.87,,
1214,16,9,7,0,2982,2348,-0.008438,0.069393,0.613460,0.0600,0.91,,
1215,16,7,9,0,2936,2030,-0.005862,0.038172,0.607074,0.0637,0.88,,
1216,16,6,10,0,3009,2208,-0.004041,0.088516,0.623090,0.0575,1.03,,
1217,16,9,7,0,2939,2005,-0.003466,0.076499,0.628383,0.0670,1.08,,
1218,16,9,7,0,3116,2304,-0.005032,0.062143,0.649853,0.0519,0.98,,
1219,16,14,2,0,2628,1724,-0.007535,0.056095,0.557623,0.0518,0.67,,
1220,16,6,10,0,3299,2418,-0.002196,0.060346,0.642836,0.0643,1.10,1.0000,20
1221,16,11,5,0,3017,2375,-0.012163,0.054785,0.605466,0.0659,0.93,,
1222,16,7,9,0,3048,2330,-0.035410,0.074988,0.596483,0.0549,0.94,,
1223,16,11,5,0,2983,2200,-0.001392,0.063837,0.590139,0.0378,0.92,,
1224,16,11,5,0,2936,1680,-0.004874,0.104925,0.572272,0.0640,0.78,,
1225,16,12,4,0,3266,2080,-0.002877,0.055311,0.599462,0.0547,1.11,,
1226,16,8,8,0,2915,1957,-0.008812,0.047331,0.627155,0.0716,0.92,,
1227,16,5,11,0,2400,1873,-0.016991,0.085815,0.552547,0.0518,0.85,,
1228,16,9,7,0,2860,2269,-0.005478,0.057987,0.600970,0.0575,0.87,,
1229,16,10,6,0,2893,2102,-0.007529,0.077989,0.623625,0.0529,0.85,,
1230,16,6,10,0,3101,2723,-0.007544,0.050780,0.600642,0.0587,0.96,0.9500,20
1231,16,7,9,0,2669,1982,-0.005979,0.053765,0.604665,0.0629,0.81,,
1232,16,10,6,0,2556,1958,-0.007948,0.070684,0.587272,0.0453,0.88,,
1233,16,8,8,0,2773,2216,-0.007072,0.069823,0.636509,0.0648,0.91,,
1234,16,7,9,0,2867,2451,-0.006694,0.063094,0.621909,0.0642,1.01,,
1235,16,9,7,0,2821,1871,-0.013287,0.056427,0.595485,0.0580,0.90,,
1236,16,8,8,0,2851,2404,-0.008808,0.084268,0.617794,0.0622,0.92,,
1237,16,8,8,0,2864,2046,-0.008379,0.083784,0.610706,0.0564,0.86,,
1238,16,8,8,0,2936,2516,-0.008090,0.057263,0.602405,0.0835,1.00,,
1239,16,8,8,0,2863,2093,0.007748,0.060283,0.645212,0.0570,0.89,,
1240,16,8,8,0,2657,1790,-0.007161,0.068186,0.656301,0.0592,0.84,0.9000,20
1241,16,9,7,0,3047,2268,-0.008665,0.075639,0.626622,0.0669,1.10,,
1242,16,9,7,0,3533,2572,-0.008528,0.076811,0.646628,0.0632,1.14,,
1243,16,9,7,0,2892,2094,0.002799,0.062584,0.608457,0.0557,0.90,,
1244,16,8,8,0,2870,2331,-0.011356,0.079850,0.600199,0.0583,0.88,,
1245,16,9,7,0,2590,1879,-0.011424,0.070924,0.580126,0.0462,0.83,,
1246,16,6,10,0,3235,2203,-0.003413,0.060145,0.622160,0.0624,1.03,,
1247,16,7,9,0,2840,2330,0.006672,0.061475,0.614064,0.0782,0.99,,
1248,16,9,7,0,2795,2234,-0.006014,0.080145,0.611953,0.0493,0.82,,
1249,16,8,8,0,2897,2236,-0.006343,0.082169,0.623920,0.0676,1.02,,
1250,16,7,9,0,2608,2067,-0.030086,0.075807,0.637783,0.0524,0.91,1.0000,20
1251,16,8,8,0,3001,2252,-0.007140,0.062427,0.617320,0.0546,0.94,,
1252,16,7,9,0,3180,2174,0.001459,0.048961,0.615154,0.0474,0.94,,
1253,16,8,8,0,2869,2311,0.022736,0.079722,0.596362,0.0703,0.91,,
1254,16,5,11,0,2853,2508,-0.007805,0.062827,0.639192,0.0607,1.07,,
1255,16,9,7,0,2867,2126,-0.006596,0.053889,0.617317,0.0625,0.90,,
1256,16,10,6,0,3119,2476,-0.009013,0.071256,0.640148,0.0449,1.06,,
1257,16,11,5,0,2626,2119,-0.008651,0.098134,0.600661,0.0489,0.90,,
1258,16,7,9,0,3127,2335,0.004425,0.070649,0.628609,0.0646,0.94,,
1259,16,9,7,0,2671,1912,-0.015034,0.079849,0.609488,0.0635,1.01,,
1260,16,9,7,0,3326,2327,-0.011809,0.093931,0.625317,0.0637,1.06,1.0000,20
1261,16,7,9,0,2694,1998,-0.006540,0.060448,0.585055,0.0624,0.83,,
1262,16,8,8,0,2581,1755,-0.006231,0.060544,0.613296,0.0541,0.75,,
1263,16,5,11,0,3020,2032,-0.004320,0.057912,0.604388,0.0414,0.89,,
1264,16,5,11,0,3064,2302,-0.006913,0.073661,0.637880,0.0548,1.06,,
1265,16,7,9,0,2831,1920,-0.003130,0.055862,0.662485,0.0620,0.84,,
1266,16,10,6,0,2884,2368,-0.000049,0.057953,0.616041,0.0717,1.09,,
1267,16,5,11,0,2872,2027,-0.006755,0.068843,0.627266,0.0564,0.87,,
1268,16,9,7,0,3023,2082,-0.001630,0.049467,0.631059,0.0570,0.85,,
1269,16,10,6,0,2963,2059,0.009667,0.088838,0.587966,0.0515,0.91,,
1270,16,5,11,0,3048,2178,-0.004625,0.086938,0.631949,0.0429,0.95,0.9000,20
1271,16,5,11,0,3076,2320,-0.010334,0.048370,0.631343,0.0598,0.97,,
1272,16,8,8,0,3342,2627,0.008650,0.086857,0.638719,0.0772,1.04,,
1273,16,8,8,0,2625,1936,-0.003070,0.054993,0.561764,0.0566,0.95,,
1274,16,10,6,0,3354,2635,-0.011274,0.048295,0.628793,0.0593,1.01,,
