iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
3121,8,5,3,0,1447,984,-0.009682,0.150220,0.596421,0.0551,0.000000,3.51,,
3122,8,5,3,0,1495,1107,-0.005840,0.129434,0.657422,0.0527,0.000000,3.91,,
3123,8,5,3,0,1578,1203,-0.005210,0.164647,0.676599,0.0442,0.000000,4.07,,
3124,8,6,2,0,1521,893,-0.001343,0.118442,0.680390,0.0394,0.000000,4.19,,
3125,8,5,3,0,1526,1081,-0.020599,0.122472,0.667863,0.0457,0.000000,4.68,1.0000,10
3126,8,2,6,0,1237,785,-0.001826,0.141942,0.622174,0.0463,0.000000,3.48,,
3127,8,7,1,0,1516,1049,-0.008825,0.179949,0.684975,0.0545,0.000000,4.18,,
3128,8,5,3,0,1551,787,-0.004204,0.119269,0.634430,0.0554,0.000000,4.00,,
3129,8,3,5,0,1385,1133,-0.013891,0.163776,0.624187,0.0365,0.000000,3.72,,
3130,8,3,5,0,1351,822,-0.002997,0.116267,0.645511,0.0473,0.000000,3.95,,
3131,8,2,6,0,1458,1008,-0.005575,0.117330,0.634834,0.0586,0.000000,3.26,,
3132,8,3,5,0,1201,825,0.006544,0.198007,0.661329,0.0464,0.000000,3.58,,
3133,8,6,2,0,1585,1247,-0.007981,0.104306,0.649283,0.0610,0.000000,3.45,,
3134,8,0,8,0,1259,812,0.010873,0.118884,0.617320,0.0279,0.000000,2.88,,
3135,8,4,4,0,1892,1404,-0.007061,0.131391,0.669476,0.0437,0.000000,5.05,,
3136,8,6,2,0,1266,765,-0.003714,0.104876,0.615703,0.0105,0.000000,3.24,,
3137,8,4,4,0,1563,1132,-0.004522,0.120489,0.669514,0.0357,0.000000,3.90,,
3138,8,2,6,0,1388,911,0.007825,0.154234,0.723507,0.0337,0.000000,4.04,,
3139,8,3,5,0,1553,1313,-0.004348,0.124250,0.709900,0.0441,0.000000,4.51,,
3140,8,4,4,0,1498,960,-0.003158,0.116210,0.679286,0.0398,0.000000,3.67,,
3141,8,4,4,0,1477,1126,-0.008228,0.133736,0.667743,0.0525,0.000000,4.09,,
3142,8,2,6,0,1546,1328,-0.007702,0.143974,0.700353,0.0407,0.000000,4.08,,
3143,8,7,1,0,1633,963,-0.009336,0.117380,0.698968,0.0409,0.000000,4.66,,
3144,8,3,5,0,1611,1157,-0.004172,0.132769,0.719765,0.0702,0.000000,4.58,,
3145,8,2,6,0,1363,912,-0.004977,0.127535,0.664524,0.0381,0.000000,3.82,,
3146,8,5,3,0,1741,1087,-0.023603,0.132274,0.733351,0.0640,0.000000,3.82,,
3147,8,6,2,0,1368,1111,0.011820,0.124010,0.714057,0.0378,0.000000,4.20,,
3148,8,2,6,0,1551,1290,-0.003779,0.142242,0.745946,0.0742,0.000000,4.00,,
3149,8,5,3,0,1574,975,-0.006938,0.127454,0.776089,0.0413,0.000000,4.14,,
3150,8,3,5,0,1275,936,-0.008185,0.135222,0.636803,0.0295,0.000000,4.79,1.0000,10
3151,8,4,4,0,1398,968,-0.007520,0.157860,0.709558,0.0524,0.000000,4.23,,
3152,8,3,5,0,1211,780,0.009839,0.174672,0.678790,0.0505,0.000000,3.62,,
3153,8,2,6,0,1498,982,-0.006714,0.132270,0.699697,0.0543,0.000000,4.00,,
3154,8,4,4,0,1220,842,-0.012513,0.169473,0.717116,0.0469,0.000000,3.45,,
3155,8,2,6,0,1329,946,-0.007263,0.148301,0.687676,0.0378,0.000000,3.55,,
3156,8,3,5,0,1267,960,-0.011124,0.109762,0.711973,0.0617,0.000000,3.44,,
3157,8,4,4,0,1668,1207,-0.008805,0.141514,0.710416,0.0610,0.000000,4.44,,
3158,8,4,4,0,1401,990,-0.006817,0.114375,0.710565,0.0358,0.000000,3.51,,
3159,8,7,1,0,1521,1252,-0.009268,0.097683,0.728470,0.0781,0.000000,4.73,,
3160,8,4,4,0,1374,1153,-0.007971,0.141523,0.661611,0.0431,0.000000,3.20,,
3161,8,4,4,0,1217,855,-0.002960,0.252635,0.657071,0.0330,0.000000,2.78,,
3162,8,4,4,0,1434,1204,-0.008085,0.140195,0.684224,0.0468,0.000000,3.64,,
3163,8,4,4,0,1629,1305,-0.011347,0.190873,0.749836,0.0768,0.000000,4.90,,
3164,8,3,5,0,1495,1069,0.001576,0.125473,0.718796,0.0468,0.000000,4.29,,
3165,8,1,7,0,1395,1064,-0.007374,0.147114,0.702246,0.0511,0.000000,4.30,,
3166,8,3,5,0,1510,1074,-0.007950,0.139332,0.712890,0.0493,0.000000,3.79,,
3167,8,6,2,0,1381,1138,-0.002388,0.158482,0.679255,0.0436,0.000000,3.86,,
3168,8,4,4,0,1674,1198,-0.006054,0.106439,0.672413,0.0522,0.000000,4.69,,
3169,8,5,3,0,1540,1033,-0.060845,0.106675,0.740388,0.0775,0.000000,4.45,,
3170,8,4,4,0,1303,884,-0.004767,0.108836,0.715223,0.0448,0.000000,3.71,,
3171,8,7,1,0,1149,717,-0.003805,0.099257,0.661447,0.0278,0.000000,2.44,,
3172,8,3,5,0,1460,1160,-0.012799,0.111222,0.687072,0.0427,0.000000,3.40,,
3173,8,6,2,0,1365,866,-0.018650,0.181961,0.710986,0.0427,0.000000,3.40,,
3174,8,2,6,0,1202,822,0.006915,0.155432,0.689727,0.0371,0.000000,3.28,,
3175,8,3,5,0,1421,957,-0.000167,0.121374,0.751460,0.0629,0.000000,3.90,1.0000,10
3176,8,3,5,0,1330,908,-0.007794,0.160206,0.665258,0.0417,0.000000,3.80,,
3177,8,3,5,0,1304,1022,-0.008225,0.151376,0.660265,0.0349,0.000000,3.73,,
3178,8,2,6,0,1672,1067,-0.006024,0.097932,0.732502,0.0556,0.000000,3.72,,
3179,8,3,5,0,1345,893,-0.006003,0.153033,0.711375,0.0390,0.000000,3.86,,
3180,8,4,4,0,1381,808,-0.026668,0.131382,0.720195,0.0658,0.000000,4.06,,
3181,8,4,4,0,1610,1103,-0.013322,0.138384,0.725559,0.0420,0.000000,4.58,,
3182,8,6,2,0,1699,1447,-0.008386,0.119988,0.738186,0.0602,0.000000,3.78,,
3183,8,3,5,0,1468,1079,-0.012328,0.222183,0.716616,0.0368,0.000000,3.94,,
3184,8,3,5,0,1372,1217,-0.002847,0.116149,0.716607,0.0336,0.000000,3.67,,
3185,8,2,6,0,1461,912,-0.011212,0.121340,0.714830,0.0384,0.000000,3.91,,
3186,8,3,5,0,1523,1172,-0.005940,0.155965,0.705387,0.0482,0.000000,3.66,,
3187,8,1,7,0,1275,847,0.010825,0.209095,0.688736,0.0345,0.000000,3.85,,
3188,8,5,3,0,1640,1307,-0.011187,0.118180,0.743638,0.0638,0.000000,4.69,,
3189,8,1,7,0,1334,904,-0.004104,0.128211,0.690767,0.0370,0.000000,3.49,,
3190,8,3,5,0,1392,1020,-0.006001,0.115906,0.729085,0.0798,0.000000,3.30,,
3191,8,5,3,0,1271,891,-0.004502,0.196008,0.696145,0.0464,0.000000,3.51,,
3192,8,2,6,0,1502,1119,-0.003456,0.133140,0.716624,0.0701,0.000000,3.49,,
3193,8,5,3,0,1332,800,0.028332,0.142956,0.705359,0.0456,0.000000,3.58,,
3194,8,1,7,0,1312,803,0.024899,0.141199,0.681529,0.0318,0.000000,3.70,,
3195,8,4,4,0,1524,942,-0.004437,0.186820,0.719296,0.0306,0.000000,3.82,,
3196,8,5,3,0,1727,1225,-0.007553,0.117095,0.730405,0.0267,0.000000,4.48,,
3197,8,5,3,0,1501,1015,-0.005109,0.135706,0.696363,0.0609,0.000000,4.63,,
3198,8,5,3,0,1451,1064,-0.032083,0.129191,0.683726,0.0532,0.000000,4.49,,
3199,8,3,5,0,1448,1128,-0.006092,0.117760,0.689232,0.0466,0.000000,3.57,,
3200,8,1,7,0,1319,895,-0.016019,0.158336,0.697424,0.0463,0.000000,4.40,1.0000,10
3201,8,5,3,0,1534,958,-0.005419,0.160662,0.684183,0.0374,0.000000,3.83,,
3202,8,5,3,0,1339,1015,-0.008299,0.139827,0.630594,0.0464,0.000000,3.56,,
3203,8,4,4,0,1397,1162,-0.008338,0.154244,0.672087,0.0544,0.000000,4.02,,
3204,8,3,5,0,1351,952,-0.001572,0.130501,0.614650,0.0482,0.000000,3.53,,
3205,8,4,4,0,1516,1037,-0.011920,0.127426,0.696445,0.0488,0.000000,4.79,,
3206,8,5,3,0,1581,1282,0.025968,0.116357,0.629112,0.0610,0.000000,3.91,,
3207,8,4,4,0,1808,1488,-0.005471,0.161986,0.700970,0.0473,0.000000,4.89,,
3208,8,5,3,0,1653,1235,-0.003071,0.118482,0.680968,0.0392,0.000000,4.70,,
3209,8,7,1,0,1499,975,-0.006575,0.120335,0.690589,0.0278,0.000000,3.79,,
3210,8,5,3,0,1499,1118,-0.011597,0.143707,0.656202,0.0293,0.000000,4.17,,
3211,8,4,4,0,1724,1181,-0.006585,0.117784,0.652980,0.0295,0.000000,4.29,,
3212,8,2,6,0,1814,1535,-0.006476,0.150667,0.680042,0.0491,0.000000,4.37,,
3213,8,3,5,0,1355,1064,0.000338,0.188740,0.679625,0.0400,0.000000,3.61,,
3214,8,1,7,0,1522,1065,0.017299,0.180767,0.691049,0.0403,0.000000,3.65,,
3215,8,5,3,0,1715,1191,-0.008346,0.123209,0.625196,0.0530,0.000000,3.78,,
3216,8,3,5,0,1205,739,-0.005972,0.146231,0.638277,0.0260,0.000000,3.03,,
3217,8,4,4,0,1721,1142,-0.010282,0.134779,0.670441,0.0485,0.000000,4.40,,
3218,8,4,4,0,1389,1070,-0.012936,0.126240,0.690383,0.0554,0.000000,3.94,,
3219,8,2,6,0,1281,861,-0.007460,0.152239,0.615573,0.0321,0.000000,3.12,,
3220,8,3,5,0,1425,991,-0.004882,0.150856,0.706058,0.0346,0.000000,3.79,,
3221,8,3,5,0,1438,1123,0.001581,0.110749,0.634091,0.0618,0.000000,4.41,,
3222,8,5,3,0,1610,1226,-0.007723,0.159690,0.692877,0.0662,0.000000,4.29,,
3223,8,3,5,0,1806,1289,-0.039336,0.118163,0.643792,0.0529,0.000000,5.29,,
3224,8,4,4,0,1375,1105,-0.009817,0.141854,0.648175,0.0301,0.000000,3.54,,
3225,8,4,4,0,1383,959,-0.011612,0.144797,0.671420,0.0412,0.000000,3.76,1.0000,10
3226,8,4,4,0,1359,988,-0.007271,0.112607,0.651172,0.0480,0.000000,3.81,,
3227,8,6,2,0,1212,771,0.007954,0.153854,0.577619,0.0499,0.000000,3.07,,
3228,8,2,6,0,1621,853,-0.008053,0.133745,0.657263,0.0368,0.000000,3.71,,
3229,8,4,4,0,1451,870,0.007115,0.134115,0.701367,0.0740,0.000000,3.12,,
3230,8,3,5,0,1372,1021,-0.004802,0.134519,0.643095,0.0412,0.000000,3.63,,
3231,8,5,3,0,1273,941,-0.003860,0.152271,0.636042,0.0435,0.000000,2.79,,
3232,8,2,6,0,1488,886,-0.002695,0.164555,0.646166,0.0402,0.000000,3.59,,
3233,8,5,3,0,1334,923,-0.006786,0.157615,0.624595,0.0403,0.000000,3.66,,
3234,8,3,5,0,1411,927,-0.006322,0.132464,0.618589,0.0216,0.000000,3.98,,
3235,8,2,6,0,1377,1120,0.001646,0.152377,0.646470,0.0584,0.000000,3.20,,
3236,8,2,6,0,1189,847,0.007567,0.160726,0.612686,0.0491,0.000000,3.50,,
3237,8,3,5,0,1476,1037,-0.045288,0.135764,0.613267,0.0710,0.000000,3.60,,
3238,8,6,2,0,1368,1116,-0.007113,0.119874,0.614986,0.0501,0.000000,3.39,,
3239,8,4,4,0,1569,1117,-0.005564,0.088529,0.704344,0.0658,0.000000,4.30,,
3240,8,2,6,0,1648,1252,-0.004000,0.178945,0.716534,0.0520,0.000000,3.81,,
3241,8,3,5,0,1361,1130,-0.007933,0.133255,0.619885,0.0246,0.000000,3.51,,
3242,8,1,7,0,1513,1147,-0.002368,0.134669,0.604315,0.0703,0.000000,3.67,,
3243,8,3,5,0,1438,1164,-0.000870,0.151462,0.697731,0.0439,0.000000,3.82,,
3244,8,6,2,0,1334,897,0.003690,0.193334,0.639669,0.0383,0.000000,3.53,,
3245,8,6,2,0,1430,1025,-0.072723,0.181892,0.779551,0.0951,0.000000,3.63,,
3246,8,5,3,0,1471,970,-0.009322,0.161985,0.727245,0.0612,0.000000,4.11,,
3247,8,4,4,0,1712,1293,-0.008744,0.136972,0.695578,0.0504,0.000000,3.78,,
3248,8,2,6,0,1613,1138,-0.012293,0.090788,0.708011,0.0402,0.000000,4.16,,
3249,8,3,5,0,1296,968,-0.002313,0.191115,0.723500,0.0367,0.000000,3.40,,
3250,8,4,4,0,1449,1063,-0.009318,0.158576,0.673055,0.0248,0.000000,3.54,1.0000,10
3251,8,5,3,0,1539,998,-0.005619,0.126063,0.672822,0.0379,0.000000,3.85,,
3252,8,4,4,0,1341,1136,-0.012284,0.137523,0.660954,0.0388,0.000000,3.12,,
3253,8,4,4,0,1554,1331,0.002222,0.161342,0.696028,0.0684,0.000000,3.86,,
3254,8,3,5,0,1470,893,-0.012287,0.179742,0.694583,0.0338,0.000000,4.08,,
3255,8,6,2,0,1229,910,-0.005572,0.187960,0.625540,0.0732,0.000000,3.48,,
3256,8,4,4,0,1389,1092,-0.027739,0.137574,0.687831,0.0729,0.000000,4.27,,
3257,8,2,6,0,1273,908,-0.000429,0.161766,0.687217,0.0490,0.000000,3.34,,
3258,8,5,3,0,1141,787,-0.021498,0.151070,0.709661,0.0386,0.000000,4.36,,
3259,8,6,2,0,1377,1025,-0.124687,0.106255,0.596418,0.0440,0.000000,4.05,,
3260,8,5,3,0,1524,1000,-0.003978,0.124005,0.683771,0.0496,0.000000,4.43,,
3261,8,3,5,0,1275,805,0.048412,0.178152,0.634875,0.0376,0.000000,3.81,,
3262,8,2,6,0,1382,1086,-0.008985,0.153796,0.693041,0.0305,0.000000,3.67,,
3263,8,3,5,0,1449,885,-0.018100,0.146878,0.715540,0.0428,0.000000,3.81,,
3264,8,6,2,0,1316,926,-0.011896,0.201240,0.677227,0.0430,0.000000,3.52,,
3265,8,3,5,0,1489,1234,-0.006009,0.159239,0.664612,0.0421,0.000000,4.20,,
3266,8,4,4,0,1494,1088,-0.000942,0.153209,0.707069,0.0513,0.000000,4.11,,
3267,8,6,2,0,1294,801,-0.000743,0.095744,0.691439,0.0297,0.000000,4.03,,
3268,8,2,6,0,1218,781,-0.045757,0.154255,0.604940,0.0296,0.000000,3.53,,
3269,8,3,5,0,1527,1017,-0.004205,0.177583,0.753168,0.0394,0.000000,3.94,,
3270,8,2,6,0,1611,1060,-0.016961,0.117899,0.684052,0.0547,0.000000,4.92,,
3271,8,3,5,0,1466,819,0.005101,0.155162,0.688047,0.0799,0.000000,3.41,,
3272,8,3,5,0,1133,838,0.005476,0.185884,0.692993,0.0396,0.000000,3.79,,
3273,8,4,4,0,1600,1293,0.035169,0.132358,0.681739,0.0379,0.000000,4.28,,
3274,8,3,5,0,1405,1104,-0.003682,0.125380,0.679535,0.0330,0.000000,3.67,,
3275,8,4,4,0,1495,982,-0.010036,0.096854,0.669365,0.0378,0.000000,3.94,1.0000,10
3276,8,2,6,0,1552,1155,-0.007700,0.119504,0.676513,0.0450,0.000000,3.57,,
3277,8,4,4,0,1301,934,-0.006213,0.120219,0.705659,0.0412,0.000000,4.73,,
3278,8,7,1,0,1386,981,-0.005046,0.127240,0.644961,0.0467,0.000000,3.08,,
3279,8,4,4,0,1381,894,-0.010334,0.148180,0.659423,0.0285,0.000000,4.14,,
3280,8,4,4,0,1393,1012,-0.008451,0.110829,0.630663,0.0509,0.000000,3.42,,
3281,8,1,7,0,1559,1001,-0.005097,0.110755,0.641469,0.0444,0.000000,3.73,,
3282,8,6,2,0,1603,1171,-0.004014,0.107177,0.691246,0.0358,0.000000,4.18,,
3283,8,4,4,0,1696,915,-0.002541,0.167615,0.706148,0.0407,0.000000,4.37,,
3284,8,3,5,0,1591,1118,-0.009208,0.179847,0.687430,0.0791,0.000000,4.52,,
3285,8,1,7,0,1681,1188,-0.008650,0.132334,0.718063,0.0431,0.000000,4.33,,
3286,8,3,5,0,1515,938,-0.002736,0.086528,0.686880,0.0305,0.000000,4.03,,
3287,8,7,1,0,1493,1017,-0.002549,0.199164,0.653377,0.0135,0.000000,3.73,,
3288,8,5,3,0,1803,1442,-0.003419,0.152949,0.738760,0.0329,0.000000,4.96,,
3289,8,3,5,0,1617,1063,0.004224,0.102249,0.699300,0.0663,0.000000,5.20,,
3290,8,4,4,0,1618,1065,-0.001128,0.098445,0.677526,0.0700,0.000000,3.66,,
3291,8,2,6,0,1346,883,-0.012512,0.201732,0.679980,0.0387,0.000000,4.10,,
3292,8,4,4,0,1476,782,0.031806,0.133172,0.629985,0.0281,0.000000,3.74,,
3293,8,2,6,0,1529,901,0.003669,0.130862,0.670493,0.0366,0.000000,3.99,,
3294,8,4,4,0,1499,1280,-0.003578,0.183852,0.684186,0.0443,0.000000,4.15,,
3295,8,5,3,0,1531,1072,-0.004055,0.093635,0.672157,0.0441,0.000000,4.54,,
3296,8,3,5,0,1679,1242,-0.005416,0.108159,0.718963,0.0336,0.000000,4.35,,
3297,8,5,3,0,1260,704,-0.009138,0.163623,0.618590,0.0161,0.000000,3.93,,
3298,8,6,2,0,1539,1085,-0.007416,0.103959,0.676310,0.0613,0.000000,4.02,,
3299,8,4,4,0,1492,1119,0.000277,0.114916,0.645523,0.0394,0.000000,4.05,,
3300,8,4,4,0,1466,1198,-0.005621,0.113161,0.650922,0.0368,0.000000,3.99,1.0000,10
3301,8,5,3,0,1393,1051,-0.052420,0.162054,0.632405,0.0540,0.000000,3.63,,
3302,8,2,6,0,1549,1124,0.011492,0.193208,0.658632,0.0358,0.000000,3.55,,
3303,8,4,4,0,1482,869,0.003041,0.146459,0.686073,0.0265,0.000000,3.58,,
3304,8,3,5,0,1271,963,-0.003873,0.122539,0.622486,0.0266,0.000000,3.62,,
3305,8,5,3,0,1250,724,-0.000420,0.128968,0.674308,0.0211,0.000000,3.39,,
3306,8,6,2,0,1412,966,-0.010875,0.189303,0.642686,0.0497,0.000000,3.52,,
3307,8,4,4,0,1362,1102,-0.003066,0.134568,0.654984,0.0412,0.000000,3.81,,
3308,8,5,3,0,1644,957,-0.008465,0.130487,0.680547,0.0205,0.000000,4.21,,
3309,8,4,4,0,1198,784,0.042284,0.159328,0.654598,0.0495,0.000000,3.48,,
3310,8,4,4,0,1460,1171,-0.008743,0.157533,0.681887,0.0481,0.000000,3.85,,
3311,8,6,2,0,1393,784,0.006698,0.136197,0.638774,0.0316,0.000000,3.82,,
3312,8,3,5,0,1284,908,-0.003692,0.121820,0.657799,0.0341,0.000000,3.37,,
3313,8,2,6,0,1387,821,-0.004565,0.152283,0.620431,0.0736,0.000000,3.99,,
3314,8,5,3,0,1391,978,-0.008593,0.151168,0.669051,0.0360,0.000000,3.79,,
3315,8,5,3,0,1588,1196,-0.003121,0.140948,0.669932,0.0400,0.000000,4.24,,
3316,8,3,5,0,1382,878,-0.010225,0.153543,0.679202,0.0326,0.000000,3.30,,
3317,8,5,3,0,1436,785,-0.000428,0.107911,0.684517,0.0362,0.000000,4.02,,
3318,8,3,5,0,1600,993,-0.005466,0.157291,0.700261,0.0677,0.000000,4.01,,
3319,8,4,4,0,1708,1059,0.001496,0.091028,0.644343,0.0459,0.000000,4.07,,
3320,8,8,0,0,1331,916,0.000063,0.168059,0.609032,0.0195,0.000000,3.45,,
3321,8,3,5,0,1436,1043,-0.005603,0.152384,0.567976,0.0397,0.000000,4.33,,
3322,8,3,5,0,1338,952,-0.005586,0.179691,0.579711,0.0314,0.000000,4.10,,
3323,8,3,5,0,1521,903,-0.001347,0.156722,0.585177,0.0287,0.000000,3.96,,
3324,8,4,4,0,1321,862,0.008007,0.135929,0.633387,0.0662,0.000000,2.97,,
3325,8,2,6,0,1600,1247,-0.005187,0.111084,0.658807,0.0313,0.000000,4.13,1.0000,10
3326,8,4,4,0,1285,856,-0.007077,0.177524,0.597389,0.0325,0.000000,2.97,,
3327,8,7,1,0,1791,946,-0.006949,0.137980,0.595426,0.0250,0.000000,4.69,,
3328,8,3,5,0,1499,1016,-0.003153,0.162754,0.615453,0.0270,0.000000,3.80,,
3329,8,3,5,0,1380,1101,-0.026434,0.126083,0.646622,0.0464,0.000000,3.68,,
3330,8,8,0,0,1720,1261,-0.004835,0.113408,0.659236,0.0376,0.000000,4.93,,
3331,8,6,2,0,1603,1378,-0.006321,0.130177,0.617858,0.0611,0.000000,4.01,,
3332,8,3,5,0,1301,892,-0.004624,0.150339,0.655379,0.0592,0.000000,4.23,,
3333,8,1,7,0,1568,1107,-0.008049,0.119137,0.630197,0.0424,0.000000,4.03,,
3334,8,3,5,0,1661,1203,-0.002419,0.136895,0.633137,0.0575,0.000000,4.26,,
3335,8,3,5,0,1473,985,0.001674,0.113508,0.635237,0.0487,0.000000,3.82,,
3336,8,4,4,0,1627,1030,-0.034077,0.156107,0.636097,0.0172,0.000000,3.84,,
3337,8,4,4,0,1263,878,-0.012220,0.153889,0.591521,0.0301,0.000000,3.90,,
3338,8,4,4,0,1345,1025,-0.002697,0.101694,0.540210,0.0250,0.000000,4.00,,
3339,8,4,4,0,1564,1070,0.009795,0.107551,0.564659,0.0552,0.000000,4.10,,
3340,8,6,2,0,1687,1403,-0.010783,0.143782,0.595197,0.0487,0.000000,4.44,,
3341,8,6,2,0,1489,1139,-0.013256,0.147400,0.629446,0.0556,0.000000,3.88,,
3342,8,2,6,0,1320,818,-0.032404,0.155579,0.615798,0.0328,0.000000,3.14,,
3343,8,3,5,0,1303,1162,-0.003363,0.123216,0.621420,0.0635,0.000000,3.51,,
3344,8,5,3,0,1363,1116,-0.006829,0.118378,0.616520,0.0408,0.000000,4.05,,
3345,8,3,5,0,1472,1127,-0.009424,0.139122,0.597141,0.0394,0.000000,4.67,,
3346,8,4,4,0,1592,1035,-0.070777,0.124723,0.608896,0.0503,0.000000,4.05,,
3347,8,5,3,0,1421,769,0.147348,0.135981,0.525885,0.0195,0.000000,3.96,,
3348,8,2,6,0,1424,847,0.001353,0.107778,0.550796,0.0333,0.000000,3.84,,
3349,8,4,4,0,1581,946,-0.008997,0.174773,0.636102,0.0238,0.000000,4.61,,
3350,8,4,4,0,1524,1019,-0.006393,0.173812,0.639653,0.0609,0.000000,4.38,1.0000,10
3351,8,4,4,0,1660,1007,-0.005116,0.120833,0.622645,0.0332,0.000000,3.72,,
3352,8,4,4,0,1430,1207,-0.008637,0.122364,0.622214,0.0525,0.000000,3.79,,
3353,8,4,4,0,1202,675,-0.009419,0.160058,0.561922,0.0176,0.000000,3.91,,
3354,8,4,4,0,1547,956,-0.005055,0.073129,0.614524,0.0283,0.000000,4.76,,
3355,8,5,3,0,1476,1044,0.013065,0.088955,0.593398,0.0407,0.000000,4.10,,
3356,8,5,3,0,1338,945,-0.002673,0.107778,0.572288,0.0193,0.000000,3.18,,
3357,8,3,5,0,1654,1492,-0.003509,0.143489,0.549178,0.0490,0.000000,4.27,,
3358,8,3,5,0,1250,701,-0.000440,0.131681,0.559866,0.0186,0.000000,2.58,,
3359,8,2,6,0,1579,1143,-0.011782,0.134995,0.610761,0.0224,0.000000,3.81,,
3360,8,5,3,0,1457,1077,-0.015908,0.127479,0.598512,0.0456,0.000000,3.80,,
3361,8,4,4,0,1444,1161,-0.008365,0.149193,0.589739,0.0403,0.000000,3.44,,
3362,8,4,4,0,1446,1157,-0.003807,0.235737,0.594279,0.0239,0.000000,3.92,,
3363,8,3,5,0,1527,875,-0.011500,0.172605,0.553760,0.0289,0.000000,4.81,,
3364,8,3,5,0,1545,846,0.000855,0.145428,0.581899,0.0304,0.000000,4.23,,
3365,8,6,2,0,1302,762,-0.002883,0.093716,0.562295,0.0262,0.000000,3.57,,
3366,8,4,4,0,1350,1029,0.032705,0.117348,0.613299,0.0488,0.000000,3.21,,
3367,8,6,2,0,1679,1342,-0.009021,0.095594,0.652079,0.0511,0.000000,4.57,,
3368,8,5,3,0,1417,924,0.003835,0.162480,0.563288,0.0204,0.000000,3.56,,
3369,8,5,3,0,1477,1204,-0.001454,0.134855,0.561525,0.0351,0.000000,4.03,,
3370,8,4,4,0,1567,1285,0.004038,0.133199,0.627114,0.0263,0.000000,4.22,,
3371,8,5,3,0,1471,1045,-0.025868,0.137962,0.567924,0.0303,0.000000,3.79,,
3372,8,4,4,0,1666,1105,-0.006025,0.142303,0.667801,0.0545,0.000000,3.74,,
3373,8,4,4,0,1520,1256,-0.003714,0.103546,0.620922,0.0438,0.000000,4.12,,
3374,8,2,6,0,1463,1217,-0.005874,0.112428,0.639996,0.0334,0.000000,3.83,,
3375,8,5,3,0,1326,758,-0.006886,0.119223,0.589872,0.0421,0.000000,3.74,1.0000,10
3376,8,5,3,0,1536,1118,-0.011109,0.127561,0.563082,0.0484,0.000000,3.77,,
3377,8,4,4,0,1255,816,-0.000370,0.168683,0.502473,0.0313,0.000000,4.29,,
3378,8,3,5,0,1462,964,-0.003411,0.137489,0.548693,0.0376,0.000000,3.62,,
3379,8,6,2,0,1214,1008,-0.005253,0.138739,0.544724,0.0402,0.000000,3.18,,
3380,8,3,5,0,1532,931,-0.001769,0.184301,0.610299,0.0375,0.000000,4.09,,
3381,8,7,1,0,1647,1063,0.010425,0.110744,0.581950,0.0472,0.000000,4.86,,
3382,8,2,6,0,1499,1136,-0.008466,0.134804,0.571583,0.0447,0.000000,4.04,,
3383,8,5,3,0,1576,1163,-0.015085,0.133294,0.589865,0.0411,0.000000,3.69,,
3384,8,4,4,0,1468,1168,-0.005065,0.099804,0.556192,0.0340,0.000000,4.16,,
3385,8,3,5,0,1428,1087,0.002337,0.157049,0.620769,0.0455,0.000000,4.26,,
3386,8,3,5,0,1327,1006,-0.002857,0.172015,0.530510,0.0189,0.000000,3.40,,
3387,8,4,4,0,1456,1107,-0.006645,0.126855,0.519147,0.0396,0.000000,4.29,,
3388,8,4,4,0,1587,1275,-0.006666,0.120887,0.602702,0.0568,0.000000,4.55,,
3389,8,2,6,0,1595,1221,-0.005458,0.181013,0.557857,0.0267,0.000000,4.71,,
3390,8,2,6,0,1564,1104,0.005414,0.125256,0.527159,0.0394,0.000000,4.23,,
3391,8,3,5,0,1534,1202,-0.004525,0.139766,0.523471,0.0419,0.000000,4.19,,
3392,8,4,4,0,1514,1092,0.003320,0.141200,0.618859,0.0341,0.000000,4.08,,
3393,8,4,4,0,1565,1161,-0.008950,0.091590,0.544993,0.0374,0.000000,4.50,,
3394,8,4,4,0,1483,1069,-0.003838,0.154276,0.576762,0.0488,0.000000,4.24,,
3395,8,3,5,0,1788,1337,-0.020890,0.091858,0.591940,0.0603,0.000000,4.20,,
3396,8,5,3,0,1706,1190,-0.002781,0.160268,0.525323,0.0193,0.000000,3.98,,
3397,8,5,3,0,1251,827,-0.012644,0.147174,0.498157,0.0300,0.000000,4.20,,
3398,8,3,5,0,1567,1309,-0.017103,0.118080,0.528925,0.0361,0.000000,4.34,,
3399,8,4,4,0,1672,1346,-0.005830,0.123358,0.567892,0.0299,0.000000,4.92,,
3400,8,4,4,0,1503,1091,-0.008331,0.118687,0.511046,0.0354,0.000000,4.04,1.0000,10
3401,8,6,2,0,1322,995,-0.002761,0.143653,0.527553,0.0302,0.000000,3.50,,
3402,8,2,6,0,1479,880,-0.013572,0.144288,0.540524,0.0312,0.000000,3.53,,
3403,8,3,5,0,1585,797,0.006346,0.184331,0.557008,0.0566,0.000000,3.80,,
3404,8,2,6,0,1724,1273,-0.005282,0.148535,0.537230,0.0430,0.000000,4.13,,
3405,8,2,6,0,1623,1255,-0.002301,0.140697,0.546751,0.0310,0.000000,3.71,,
3406,8,4,4,0,1468,1069,0.002181,0.128648,0.568199,0.0406,0.000000,4.07,,
