iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
867,16,8,8,0,3018,2243,-0.004751,0.055412,0.812922,0.0420,0.000000,4.80,,
868,16,6,10,0,2896,2208,-0.004680,0.055723,0.808017,0.0413,0.000000,4.75,,
869,16,9,7,0,2639,2137,-0.012582,0.048553,0.831124,0.0498,0.000000,4.05,,
870,16,5,11,0,3011,2398,-0.006086,0.078997,0.832164,0.0535,0.000000,4.77,,
871,16,9,7,0,3070,2336,-0.011701,0.071091,0.804593,0.0419,0.000000,5.22,,
872,16,9,7,0,2412,2079,0.013461,0.051391,0.773985,0.0458,0.000000,3.84,,
873,16,9,7,0,2929,2013,-0.003947,0.058107,0.741881,0.0303,0.000000,4.48,,
874,16,9,7,0,2808,2177,-0.005083,0.069718,0.793661,0.0574,0.000000,4.24,,
875,16,5,11,0,2934,2210,-0.008637,0.060056,0.802676,0.0755,0.000000,4.56,,
876,16,9,7,0,3025,2456,-0.000607,0.060958,0.781839,0.0562,0.000000,4.64,,
877,16,6,10,0,2795,2014,-0.007528,0.083515,0.763004,0.0444,0.000000,4.42,,
878,16,7,9,0,3215,2258,-0.010373,0.053163,0.782664,0.0689,0.000000,5.08,,
879,16,9,7,0,2881,2221,-0.007729,0.057817,0.783402,0.0684,0.000000,4.44,,
880,16,7,9,0,2983,2059,-0.013150,0.062388,0.739267,0.0509,0.000000,4.53,1.0000,20
881,16,8,8,0,2881,2104,-0.002958,0.068235,0.748807,0.0459,0.000000,4.43,,
882,16,10,6,0,2714,2024,-0.007401,0.075566,0.739254,0.0463,0.000000,4.21,,
883,16,8,8,0,2791,2133,-0.014494,0.094868,0.703999,0.0308,0.000000,4.24,,
884,16,11,5,0,2887,2018,-0.006913,0.072259,0.754403,0.0464,0.000000,4.52,,
885,16,11,5,0,2590,1700,-0.007746,0.099735,0.709722,0.0338,0.000000,4.02,,
886,16,11,5,0,2593,1939,-0.005645,0.086316,0.724510,0.0449,0.000000,3.85,,
887,16,7,9,0,2307,1493,-0.004703,0.096572,0.730597,0.0241,0.000000,3.56,,
888,16,8,8,0,2683,2016,-0.006508,0.066995,0.754563,0.0423,0.000000,4.27,,
889,16,4,12,0,2521,1905,-0.010022,0.074791,0.729356,0.0516,0.000000,4.04,,
890,16,9,7,0,2353,1849,-0.011071,0.066996,0.724954,0.0430,0.000000,3.53,,
891,16,7,9,0,2839,2172,-0.008790,0.048148,0.768538,0.0628,0.000000,4.47,,
892,16,9,7,0,2768,2103,0.002567,0.067092,0.753761,0.0597,0.000000,4.25,,
893,16,10,6,0,2954,2281,-0.006296,0.065791,0.800237,0.0512,0.000000,4.62,,
894,16,8,8,0,2478,1798,-0.001996,0.083644,0.739688,0.0408,0.000000,3.99,,
895,16,6,10,0,2902,2433,-0.004185,0.077599,0.750048,0.0529,0.000000,4.70,,
896,16,11,5,0,2901,2302,-0.006435,0.055841,0.754348,0.0408,0.000000,4.73,,
897,16,8,8,0,2753,2043,-0.005845,0.074106,0.724234,0.0486,0.000000,4.44,,
898,16,10,6,0,2963,2110,-0.003812,0.061002,0.721118,0.0459,0.000000,4.78,,
899,16,10,6,0,2694,1941,-0.001929,0.057735,0.776671,0.0471,0.000000,4.10,,
900,16,6,10,0,2596,1955,-0.003895,0.086070,0.720106,0.0627,0.000000,3.93,0.9500,20
901,16,7,9,0,2858,2348,-0.004283,0.084419,0.732495,0.0522,0.000000,4.48,,
902,16,11,5,0,2940,1972,-0.010415,0.047892,0.737903,0.0553,0.000000,4.51,,
903,16,11,5,0,2768,2018,-0.001627,0.063867,0.715815,0.0483,0.000000,4.26,,
904,16,6,10,0,2816,2372,-0.004848,0.084936,0.744580,0.0347,0.000000,4.54,,
905,16,11,5,0,2679,2013,-0.006160,0.075613,0.737892,0.0676,0.000000,4.18,,
906,16,8,8,0,2790,1753,-0.006340,0.068662,0.732184,0.0300,0.000000,4.28,,
907,16,10,6,0,2427,1825,-0.027694,0.062233,0.731492,0.0371,0.000000,3.78,,
908,16,8,8,0,2414,1534,-0.005216,0.094939,0.743113,0.0537,0.000000,3.61,,
909,16,6,10,0,2866,2237,-0.005247,0.054632,0.733399,0.0410,0.000000,4.53,,
910,16,9,7,0,2431,1857,-0.005453,0.090888,0.705018,0.0540,0.000000,3.75,,
911,16,8,8,0,2936,1859,-0.003588,0.087535,0.715765,0.0458,0.000000,4.39,,
912,16,10,6,0,2745,1997,-0.008511,0.075152,0.723063,0.0407,0.000000,4.40,,
913,16,7,9,0,2484,1895,-0.011180,0.063141,0.686175,0.0652,0.000000,3.86,,
914,16,5,11,0,2714,1935,-0.006148,0.087970,0.755000,0.0508,0.000000,4.25,,
915,16,9,7,0,2809,2231,-0.006266,0.067005,0.730811,0.0479,0.000000,4.31,,
916,16,8,8,0,2701,2050,0.003046,0.081900,0.773719,0.0385,0.000000,4.15,,
917,16,6,10,0,3208,2285,-0.005784,0.073360,0.752681,0.0473,0.000000,4.94,,
918,16,9,7,0,2800,2218,-0.007494,0.057812,0.751268,0.0531,0.000000,4.51,,
919,16,6,10,0,2731,1669,-0.006057,0.076749,0.762785,0.0418,0.000000,4.15,,
920,16,10,6,0,2656,2022,-0.004360,0.085824,0.758227,0.0496,0.000000,4.28,0.9500,20
921,16,9,7,0,2767,2093,0.007592,0.070267,0.746796,0.0665,0.000000,4.44,,
922,16,8,8,0,2620,2129,-0.006544,0.059040,0.730260,0.0468,0.000000,4.14,,
923,16,9,7,0,2320,1761,-0.005626,0.105254,0.758758,0.0456,0.000000,3.62,,
924,16,11,5,0,2648,1900,-0.004299,0.069942,0.764411,0.0467,0.000000,4.19,,
925,16,10,6,0,2680,2063,-0.004457,0.071524,0.695810,0.0462,0.000000,4.16,,
926,16,7,9,0,2757,2063,-0.007091,0.067120,0.802282,0.0517,0.000000,4.37,,
927,16,6,10,0,2517,1578,-0.007402,0.078818,0.756729,0.0412,0.000000,3.74,,
928,16,7,9,0,2168,1631,-0.007191,0.080724,0.691698,0.0314,0.000000,3.30,,
929,16,10,6,0,2872,2021,-0.004669,0.058873,0.720863,0.0519,0.000000,4.37,,
930,16,12,4,0,2245,1589,-0.004911,0.082918,0.724947,0.0398,0.000000,3.35,,
931,16,7,9,0,2712,1937,-0.006781,0.060234,0.756519,0.0605,0.000000,4.23,,
932,16,5,11,0,2629,1680,-0.006981,0.090123,0.738349,0.0523,0.000000,3.95,,
933,16,9,7,0,2626,2221,-0.009199,0.074826,0.789815,0.0604,0.000000,4.23,,
934,16,9,7,0,2375,1823,-0.012744,0.063451,0.750456,0.0538,0.000000,3.71,,
935,16,7,9,0,2381,1761,-0.005779,0.056597,0.748144,0.0551,0.000000,3.68,,
936,16,8,8,0,2841,2177,-0.004790,0.065344,0.806392,0.0607,0.000000,4.54,,
937,16,10,6,0,2700,2031,-0.004660,0.054933,0.785481,0.0357,0.000000,4.31,,
938,16,7,9,0,2851,1941,-0.009012,0.093410,0.757120,0.0536,0.000000,4.28,,
939,16,8,8,0,2866,2132,-0.001020,0.058740,0.802682,0.0548,0.000000,4.30,,
940,16,9,7,0,2710,2045,-0.005089,0.067215,0.833610,0.0493,0.000000,4.18,1.0000,20
941,16,12,4,0,2694,2466,-0.006613,0.063494,0.826885,0.0695,0.000000,4.31,,
942,16,10,6,0,2528,1802,-0.004112,0.076895,0.795251,0.0375,0.000000,4.32,,
943,16,7,9,0,2698,1821,-0.016308,0.069017,0.834482,0.0821,0.000000,4.06,,
944,16,6,10,0,2694,1831,-0.010902,0.092979,0.775670,0.0718,0.000000,4.05,,
945,16,10,6,0,2686,2014,-0.006615,0.060361,0.806131,0.0529,0.000000,4.24,,
946,16,7,9,0,2744,2477,-0.005224,0.078946,0.803129,0.0496,0.000000,4.52,,
947,16,11,5,0,2150,1588,0.004670,0.078136,0.744859,0.0453,0.000000,3.16,,
948,16,6,10,0,2611,1785,-0.004566,0.106192,0.782087,0.0567,0.000000,4.00,,
949,16,9,7,0,2715,2069,-0.004256,0.051914,0.791263,0.0532,0.000000,4.35,,
950,16,6,10,0,2264,1919,-0.004810,0.084349,0.823103,0.0510,0.000000,3.57,,
951,16,11,5,0,2244,1824,-0.001939,0.072421,0.762980,0.0459,0.000000,3.50,,
952,16,8,8,0,2532,1861,-0.014891,0.076469,0.784090,0.0759,0.000000,4.28,,
953,16,9,7,0,2657,2115,-0.003920,0.073447,0.755475,0.0473,0.000000,4.14,,
954,16,9,7,0,2624,2233,-0.003363,0.062412,0.756451,0.0512,0.000000,4.31,,
955,16,9,7,0,2889,2219,-0.003038,0.066322,0.779089,0.0412,0.000000,4.48,,
956,16,8,8,0,2357,1705,-0.005334,0.058646,0.768699,0.0547,0.000000,3.45,,
957,16,9,7,0,2474,1923,-0.011972,0.127681,0.756968,0.0339,0.000000,4.01,,
958,16,11,5,0,2664,1918,-0.006505,0.089296,0.733781,0.0568,0.000000,4.10,,
959,16,5,11,0,2390,1582,0.017683,0.072188,0.694749,0.0373,0.000000,3.70,,
960,16,8,8,0,2431,1933,-0.007263,0.069227,0.754549,0.0468,0.000000,3.90,1.0000,20
961,16,9,7,0,2563,1895,0.000105,0.096733,0.716143,0.0815,0.000000,3.95,,
962,16,7,9,0,2717,1936,-0.006353,0.113698,0.705857,0.0443,0.000000,4.32,,
963,16,7,9,0,2323,1606,-0.011690,0.089747,0.708078,0.0322,0.000000,3.43,,
964,16,10,6,0,2486,1951,-0.004942,0.079208,0.745015,0.0353,0.000000,3.85,,
965,16,10,6,0,2375,1594,-0.002257,0.111438,0.693467,0.0608,0.000000,3.64,,
966,16,11,5,0,2177,1351,-0.005384,0.062339,0.721480,0.0666,0.000000,3.37,,
967,16,6,10,0,2170,1769,-0.008214,0.077566,0.690678,0.0539,0.000000,3.48,,
968,16,7,9,0,2510,1841,0.011111,0.085618,0.666295,0.0377,0.000000,4.06,,
969,16,10,6,0,2904,2472,-0.005405,0.073410,0.702320,0.0490,0.000000,4.70,,
970,16,7,9,0,2711,1841,-0.004789,0.057767,0.702765,0.0461,0.000000,4.20,,
971,16,11,5,0,2233,1613,-0.005250,0.086080,0.725444,0.0420,0.000000,3.55,,
972,16,9,7,0,2282,1385,-0.003596,0.077281,0.665790,0.0392,0.000000,3.28,,
973,16,6,10,0,2437,1954,-0.007316,0.122209,0.723946,0.0608,0.000000,3.76,,
974,16,10,6,0,2835,1680,-0.012887,0.065438,0.693437,0.0517,0.000000,4.34,,
975,16,8,8,0,2299,1581,-0.000840,0.097506,0.708494,0.0380,0.000000,3.59,,
976,16,12,4,0,2626,2125,-0.001900,0.067275,0.729535,0.0527,0.000000,4.06,,
977,16,7,9,0,2649,1871,0.001985,0.090018,0.689454,0.0390,0.000000,4.00,,
978,16,10,6,0,2329,1580,0.001092,0.093369,0.706186,0.0537,0.000000,3.66,,
979,16,7,9,0,2561,2016,-0.006785,0.098823,0.683581,0.0544,0.000000,3.99,,
980,16,7,9,0,2629,2014,-0.007395,0.075200,0.703260,0.0567,0.000000,4.01,0.9500,20
981,16,9,7,0,2647,2121,-0.005252,0.043544,0.695082,0.0480,0.000000,4.10,,
982,16,9,7,0,2075,1499,-0.001527,0.064367,0.677343,0.0439,0.000000,3.34,,
983,16,9,7,0,2540,1918,-0.005193,0.085096,0.713525,0.0551,0.000000,4.14,,
984,16,9,7,0,1995,1443,-0.006712,0.125289,0.671028,0.0471,0.000000,3.06,,
985,16,7,9,0,2562,1915,-0.003094,0.053110,0.708795,0.0604,0.000000,4.11,,
986,16,8,8,0,2869,2101,0.005530,0.077107,0.713690,0.0507,0.000000,4.49,,
987,16,8,8,0,2667,1761,-0.007613,0.060356,0.720656,0.0378,0.000000,4.14,,
988,16,9,7,0,2551,2018,-0.004488,0.066405,0.722132,0.0550,0.000000,3.97,,
989,16,8,8,0,2414,1795,-0.066091,0.058594,0.756627,0.0644,0.000000,3.80,,
990,16,8,8,0,2669,2230,-0.006313,0.099414,0.675926,0.0535,0.000000,4.29,,
991,16,11,5,0,2642,1943,-0.003917,0.083063,0.704241,0.0560,0.000000,4.11,,
992,16,9,7,0,2524,1988,-0.008393,0.093266,0.705615,0.0541,0.000000,3.84,,
993,16,14,2,0,2832,2230,-0.009728,0.053325,0.703729,0.0495,0.000000,4.42,,
994,16,3,13,0,2514,1700,-0.008704,0.081650,0.745729,0.0486,0.000000,3.80,,
995,16,9,7,0,2378,1902,-0.001663,0.080231,0.684430,0.0553,0.000000,3.78,,
996,16,7,9,0,2499,2157,-0.003132,0.058557,0.686396,0.0478,0.000000,3.90,,
997,16,10,6,0,2304,1682,-0.005569,0.051417,0.681872,0.0512,0.000000,3.50,,
998,16,10,6,0,2387,1685,-0.011107,0.075026,0.702506,0.0473,0.000000,3.54,,
999,16,9,7,0,2514,1843,-0.001316,0.078317,0.704226,0.0544,0.000000,3.92,,
1000,16,11,5,0,2496,1910,-0.007451,0.060360,0.715773,0.0655,0.000000,3.89,1.0000,20
