iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
863,16,9,7,0,2267,1162,-0.003462,0.095769,0.730513,0.0477,0.000000,1.02,,
864,16,8,8,0,2626,1227,-0.006147,0.178121,0.629271,0.0386,0.000000,1.18,,
865,16,10,6,0,2943,1427,-0.007665,0.133439,0.701031,0.0428,0.000000,1.28,,
866,16,12,4,0,2671,1335,-0.006696,0.117774,0.718218,0.0526,0.000000,1.30,,
867,16,8,8,0,2375,1196,-0.003500,0.152396,0.672323,0.0490,0.000000,1.08,,
868,16,10,6,0,2723,1409,-0.014648,0.130585,0.684056,0.0451,0.000000,1.18,,
869,16,11,4,1,5249,1227,-0.007868,0.109107,0.678464,0.0351,0.000000,4.40,,
870,16,10,6,0,2421,1310,0.016446,0.085486,0.683689,0.0589,0.000000,1.15,1.0000,20
871,16,11,5,0,2933,1381,-0.003916,0.098558,0.670956,0.0519,0.000000,1.18,,
872,16,9,7,0,2292,1179,-0.008283,0.124813,0.700546,0.0464,0.000000,1.14,,
873,16,7,9,0,2464,1261,-0.004408,0.094712,0.734318,0.0513,0.000000,1.11,,
874,16,8,8,0,2375,1231,-0.009576,0.124156,0.723624,0.0532,0.000000,1.13,,
875,16,8,7,1,5385,1222,-0.010988,0.203647,0.703211,0.0522,0.000000,4.24,,
876,16,7,9,0,2631,1299,-0.000765,0.140358,0.648083,0.0572,0.000000,1.14,,
877,16,8,8,0,2233,1150,-0.008263,0.133010,0.636563,0.0447,0.000000,1.02,,
878,16,8,8,0,2728,1319,-0.002092,0.129487,0.671034,0.0349,0.000000,1.19,,
879,16,7,9,0,2290,1158,-0.010813,0.106562,0.697190,0.0439,0.000000,1.11,,
880,16,9,7,0,2084,1070,-0.008556,0.160949,0.667483,0.0330,0.000000,1.07,1.0000,20
881,16,12,4,0,2928,1303,0.009137,0.139878,0.732243,0.0252,0.000000,1.26,,
882,16,9,7,0,2610,1337,-0.001741,0.090104,0.623412,0.0319,0.000000,1.40,,
883,16,9,7,0,2407,1219,-0.011429,0.114926,0.628412,0.0465,0.000000,1.04,,
884,16,6,10,0,2817,1385,-0.002097,0.086650,0.744852,0.0277,0.000000,1.20,,
885,16,11,5,0,2642,1265,-0.009059,0.092292,0.702069,0.0637,0.000000,1.13,,
886,16,10,6,0,2524,1224,-0.007759,0.148019,0.681714,0.0588,0.000000,1.08,,
887,16,9,5,2,7721,934,-0.013266,0.126109,0.680737,0.0392,0.000000,7.36,,
888,16,9,7,0,2244,1065,0.007340,0.140423,0.666066,0.0332,0.000000,0.97,,
889,16,8,7,1,5402,1264,-0.006630,0.164412,0.718597,0.0295,0.000000,4.10,,
890,16,10,5,1,5394,1238,-0.007716,0.146205,0.724621,0.0189,0.000000,4.29,1.0000,20
891,16,7,9,0,2342,1153,0.002085,0.158625,0.641874,0.0218,0.000000,1.05,,
892,16,10,6,0,2701,1323,-0.010074,0.107112,0.726820,0.0344,0.000000,1.15,,
893,16,11,5,0,2716,1202,-0.013847,0.102128,0.706040,0.0457,0.000000,1.28,,
894,16,12,4,0,2201,1119,-0.010147,0.142352,0.715670,0.0627,0.000000,0.96,,
895,16,8,8,0,2936,1521,-0.008073,0.127759,0.704543,0.0500,0.000000,1.50,,
896,16,8,8,0,2661,1366,-0.008683,0.128727,0.698138,0.0689,0.000000,1.17,,
897,16,10,4,2,8120,1195,-0.010871,0.092219,0.719141,0.0569,0.000000,4.28,,
898,16,9,7,0,2911,1542,-0.027858,0.119471,0.715449,0.0481,0.000000,1.22,,
899,16,9,6,1,5460,1303,-0.024942,0.127297,0.710559,0.0807,0.000000,4.09,,
900,16,12,4,0,2630,1376,0.008724,0.124717,0.720610,0.0645,0.000000,1.16,0.9500,20
901,16,6,9,1,5195,1083,-0.022609,0.168200,0.660052,0.0357,0.000000,3.94,,
902,16,8,8,0,2320,1191,-0.005129,0.125314,0.625553,0.0240,0.000000,0.94,,
903,16,11,4,1,5314,1168,-0.007924,0.084270,0.752399,0.0305,0.000000,4.49,,
904,16,12,4,0,2572,1358,-0.014884,0.131943,0.723100,0.0401,0.000000,1.26,,
905,16,11,5,0,2612,1247,-0.008157,0.088290,0.742823,0.0424,0.000000,1.15,,
906,16,10,6,0,2769,1324,-0.027295,0.081394,0.652261,0.0589,0.000000,1.19,,
907,16,9,7,0,2208,1192,-0.012286,0.124693,0.709834,0.0350,0.000000,0.99,,
908,16,9,6,1,5354,1235,-0.007428,0.117815,0.697079,0.0543,0.000000,4.58,,
909,16,5,11,0,2262,1099,-0.000190,0.127722,0.634214,0.0286,0.000000,0.97,,
910,16,11,4,1,5499,1205,-0.010161,0.146536,0.762776,0.0407,0.000000,4.23,1.0000,20
911,16,6,9,1,5050,1215,-0.004286,0.136814,0.710057,0.0402,0.000000,4.33,,
912,16,5,11,0,2692,1397,-0.006369,0.115459,0.710366,0.0602,0.000000,1.22,,
913,16,8,8,0,2418,1253,-0.008290,0.104472,0.698207,0.0527,0.000000,1.10,,
914,16,10,6,0,2989,1379,-0.013848,0.109304,0.712628,0.0423,0.000000,1.26,,
915,16,12,4,0,2480,1143,-0.012123,0.109919,0.709566,0.0381,0.000000,1.12,,
916,16,10,6,0,2390,1239,-0.006507,0.118457,0.705525,0.0497,0.000000,1.00,,
917,16,7,9,0,2452,1315,-0.008841,0.087579,0.689000,0.0544,0.000000,1.17,,
918,16,11,5,0,2667,1392,-0.009702,0.122523,0.683304,0.0499,0.000000,1.26,,
919,16,7,8,1,5202,1098,-0.007603,0.159715,0.665093,0.0489,0.000000,4.23,,
920,16,11,5,0,2617,1357,-0.002510,0.145905,0.625528,0.0476,0.000000,1.22,1.0000,20
921,16,10,6,0,2702,1255,-0.007776,0.091540,0.675118,0.0470,0.000000,1.22,,
922,16,8,8,0,2838,1360,0.004903,0.138444,0.728098,0.0427,0.000000,1.29,,
923,16,9,6,1,5647,1368,-0.012260,0.080351,0.719962,0.0591,0.000000,4.77,,
924,16,11,5,0,2873,1436,-0.011537,0.112250,0.701088,0.0494,0.000000,1.20,,
925,16,6,9,1,5213,1148,-0.005736,0.121646,0.710320,0.0511,0.000000,4.28,,
926,16,6,10,0,2545,1370,-0.005456,0.105329,0.663596,0.0648,0.000000,1.18,,
927,16,7,8,1,5475,1258,-0.009527,0.116000,0.694737,0.0544,0.000000,4.33,,
928,16,9,7,0,2389,1237,-0.008491,0.117359,0.615683,0.0598,0.000000,1.15,,
929,16,8,7,1,5587,1331,-0.027679,0.097557,0.685090,0.0641,0.000000,4.44,,
930,16,6,10,0,1977,1017,-0.008728,0.122287,0.619650,0.0594,0.000000,0.91,0.9500,20
931,16,9,7,0,2641,1218,-0.008325,0.107771,0.663866,0.0585,0.000000,1.16,,
932,16,16,0,0,2958,1424,-0.005521,0.150727,0.689327,0.0457,0.000000,1.35,,
933,16,10,6,0,2701,1448,-0.006299,0.110318,0.709952,0.0524,0.000000,1.37,,
934,16,9,7,0,2984,1469,-0.013388,0.080538,0.657781,0.0711,0.000000,1.64,,
935,16,10,6,0,2416,1316,-0.009189,0.085712,0.736674,0.0566,0.000000,1.23,,
936,16,6,10,0,2524,1364,-0.018928,0.136484,0.671837,0.0398,0.000000,1.12,,
937,16,10,6,0,2470,1230,-0.013259,0.111464,0.720145,0.0422,0.000000,1.15,,
938,16,7,9,0,2517,1246,-0.009185,0.094075,0.636820,0.0381,0.000000,1.26,,
939,16,12,4,0,2811,1366,-0.005994,0.129508,0.713080,0.0446,0.000000,1.18,,
940,16,9,6,1,5469,1266,-0.008720,0.086915,0.711053,0.0549,0.000000,4.38,0.9500,20
941,16,7,8,1,5184,1188,-0.008980,0.119287,0.725662,0.0483,0.000000,4.25,,
942,16,9,7,0,2607,1309,0.005663,0.205295,0.690862,0.0571,0.000000,1.29,,
943,16,8,8,0,2810,1387,-0.008245,0.113858,0.689638,0.0510,0.000000,1.13,,
944,16,10,6,0,2496,1196,-0.009123,0.101814,0.665703,0.0651,0.000000,1.12,,
945,16,9,7,0,2838,1297,-0.012313,0.100917,0.707518,0.0617,0.000000,1.26,,
946,16,10,6,0,2583,1335,0.001734,0.126531,0.730396,0.0467,0.000000,1.34,,
947,16,9,7,0,2733,1260,-0.012339,0.116233,0.710997,0.0411,0.000000,1.19,,
948,16,9,7,0,2109,1027,0.055215,0.164055,0.655068,0.0773,0.000000,0.93,,
949,16,8,8,0,3494,1591,-0.005656,0.092763,0.623167,0.0577,0.000000,2.14,,
950,16,9,6,1,5559,1393,-0.005710,0.112394,0.685173,0.0615,0.000000,4.75,0.9500,20
951,16,9,7,0,2216,1119,-0.015451,0.091967,0.664633,0.0425,0.000000,1.04,,
952,16,9,7,0,2619,1352,0.004668,0.132913,0.691326,0.0342,0.000000,1.29,,
953,16,10,5,1,5423,1140,-0.001718,0.117815,0.700219,0.0399,0.000000,4.32,,
954,16,13,3,0,2565,1269,-0.008003,0.113251,0.698909,0.0506,0.000000,1.17,,
955,16,9,6,1,5705,1409,-0.014454,0.093071,0.680080,0.0624,0.000000,4.77,,
956,16,7,9,0,2520,1280,-0.008878,0.133925,0.662811,0.0518,0.000000,1.18,,
957,16,9,5,2,8362,1227,-0.004485,0.135962,0.706194,0.0413,0.000000,7.26,,
958,16,7,9,0,2503,1236,-0.006433,0.122808,0.681008,0.0417,0.000000,1.11,,
959,16,10,5,1,5714,1271,-0.008446,0.103384,0.686972,0.0644,0.000000,4.40,,
960,16,10,6,0,2686,1086,-0.019580,0.107425,0.674807,0.0435,0.000000,1.24,1.0000,20
961,16,9,7,0,2094,1107,-0.012738,0.162811,0.636798,0.0435,0.000000,1.11,,
962,16,7,9,0,2546,1298,-0.010741,0.155019,0.726435,0.0563,0.000000,1.22,,
963,16,9,6,1,5095,1111,-0.004934,0.095232,0.681662,0.0549,0.000000,4.16,,
964,16,5,11,0,2209,1013,-0.005636,0.111371,0.675737,0.0374,0.000000,0.95,,
965,16,8,8,0,2640,1356,-0.023180,0.117046,0.663272,0.0489,0.000000,1.17,,
966,16,9,7,0,2500,1245,-0.006693,0.082491,0.648056,0.0471,0.000000,1.14,,
967,16,11,5,0,2451,1264,-0.007878,0.149084,0.700826,0.0400,0.000000,1.08,,
968,16,6,7,3,11317,1456,-0.006817,0.080291,0.689810,0.0629,0.000000,4.92,,
969,16,11,5,0,2408,1138,-0.004612,0.099567,0.675274,0.0491,0.000000,1.12,,
970,16,11,5,0,2882,1424,-0.014104,0.103672,0.697137,0.0470,0.000000,1.20,1.0000,20
971,16,11,5,0,2372,1177,-0.009008,0.151080,0.678481,0.0395,0.000000,1.11,,
972,16,6,10,0,2914,1527,-0.006375,0.090893,0.734870,0.0441,0.000000,1.31,,
973,16,10,6,0,2318,1185,-0.008253,0.136800,0.676344,0.0474,0.000000,1.09,,
974,16,7,9,0,2388,1175,-0.003194,0.120608,0.665377,0.0351,0.000000,1.00,,
975,16,9,7,0,2362,1194,-0.008117,0.121994,0.676184,0.0468,0.000000,1.09,,
976,16,10,6,0,2510,1272,-0.008095,0.111653,0.688972,0.0464,0.000000,1.10,,
977,16,9,6,1,5388,1219,-0.007322,0.114753,0.631955,0.0366,0.000000,4.30,,
978,16,13,3,0,2712,1261,-0.006831,0.084320,0.686655,0.0533,0.000000,1.06,,
979,16,9,7,0,2673,1424,-0.007026,0.092949,0.690903,0.0473,0.000000,1.16,,
980,16,7,9,0,2274,1181,-0.011888,0.103648,0.705992,0.0255,0.000000,1.17,1.0000,20
981,16,8,7,1,2862,1349,-0.018638,0.130482,0.637171,0.0390,0.000000,1.18,,
982,16,11,5,0,2585,1296,-0.013571,0.141064,0.693738,0.0582,0.000000,1.13,,
983,16,12,3,1,5471,1397,-0.008136,0.112365,0.632162,0.0328,0.000000,4.48,,
984,16,10,4,2,8027,1097,-0.004205,0.124920,0.685977,0.0525,0.000000,4.36,,
985,16,10,6,0,2065,1073,-0.013508,0.164401,0.624455,0.0364,0.000000,0.93,,
986,16,8,7,1,5239,1154,-0.012528,0.106206,0.691477,0.0539,0.000000,4.48,,
987,16,11,5,0,2529,1284,-0.022606,0.117149,0.707412,0.0545,0.000000,1.05,,
988,16,12,3,1,5308,1211,-0.008948,0.102864,0.700430,0.0492,0.000000,4.37,,
989,16,8,8,0,2627,1279,-0.010493,0.111243,0.695674,0.0521,0.000000,1.14,,
990,16,13,3,0,2646,1152,-0.005182,0.070026,0.639979,0.0505,0.000000,1.04,1.0000,20
991,16,10,6,0,2537,1237,-0.008801,0.093350,0.731165,0.0589,0.000000,1.10,,
992,16,10,6,0,2575,1367,-0.010501,0.129378,0.671098,0.0431,0.000000,1.27,,
993,16,10,5,1,5279,1167,-0.012472,0.125311,0.645892,0.0625,0.000000,4.55,,
994,16,7,8,1,5357,1237,-0.011489,0.095474,0.651911,0.0430,0.000000,4.36,,
995,16,9,5,2,8248,1243,-0.010006,0.098315,0.659824,0.0591,0.000000,4.62,,
996,16,7,8,1,5193,1124,-0.007801,0.126695,0.673093,0.0681,0.000000,4.38,,
997,16,7,8,1,5355,1339,-0.006374,0.099827,0.669642,0.0641,0.000000,4.49,,
998,16,7,7,2,8235,1236,-0.012962,0.109326,0.708460,0.0727,0.000000,4.33,,
999,16,8,6,2,8016,1133,-0.016923,0.109379,0.696885,0.0632,0.000000,4.33,,
1000,16,9,7,0,2352,1145,-0.016497,0.113675,0.628958,0.0424,0.000000,1.03,1.0000,20
1001,16,6,10,0,2251,1177,-0.008506,0.120632,0.679205,0.0504,0.000000,0.98,,
1002,16,14,2,0,2335,1063,-0.019213,0.163218,0.651697,0.0412,0.000000,1.01,,
1003,16,6,9,1,4943,1016,-0.008083,0.162005,0.657592,0.0421,0.000000,3.85,,
1004,16,8,7,1,5549,1303,-0.030505,0.137669,0.665330,0.0614,0.000000,4.41,,
1005,16,6,8,2,8215,1227,-0.006190,0.120943,0.640834,0.0523,0.000000,4.54,,
1006,16,7,6,3,10921,1178,-0.008105,0.108513,0.707631,0.0501,0.000000,7.89,,
1007,16,9,6,1,5266,1126,-0.012229,0.119544,0.642607,0.0515,0.000000,4.19,,
1008,16,9,7,0,2523,1268,-0.006780,0.145435,0.683865,0.0316,0.000000,1.08,,
1009,16,10,6,0,2498,1325,-0.008356,0.081959,0.660954,0.0612,0.000000,1.13,,
1010,16,5,11,0,2878,1384,-0.001887,0.111687,0.682083,0.0652,0.000000,1.43,1.0000,20
1011,16,9,7,0,2293,1128,-0.018912,0.148784,0.614209,0.0512,0.000000,1.04,,
1012,16,11,4,1,5147,1132,-0.011708,0.142757,0.660356,0.0174,0.000000,4.19,,
1013,16,8,7,1,5314,1155,-0.012227,0.137116,0.678192,0.0381,0.000000,4.36,,
1014,16,7,9,0,2436,1204,-0.008433,0.108521,0.719079,0.0516,0.000000,1.20,,
1015,16,4,12,0,2324,1248,-0.006373,0.098761,0.665271,0.0348,0.000000,1.07,,
1016,16,9,6,1,5396,1294,-0.046397,0.106530,0.691305,0.0777,0.000000,4.55,,
1017,16,9,7,0,2402,1260,-0.008752,0.099290,0.667274,0.0470,0.000000,1.12,,
1018,16,12,4,0,2666,1254,-0.006694,0.127509,0.709806,0.0274,0.000000,1.27,,
1019,16,6,9,1,5252,1202,-0.004812,0.135370,0.661996,0.0470,0.000000,4.48,,
1020,16,8,8,0,2439,1259,-0.010087,0.112023,0.673087,0.0538,0.000000,1.05,1.0000,20
1021,16,8,8,0,2535,1351,-0.015660,0.118776,0.708335,0.0577,0.000000,1.20,,
1022,16,9,7,0,2472,1235,-0.008351,0.146004,0.660415,0.0308,0.000000,1.11,,
1023,16,8,8,0,2310,1199,-0.003329,0.078193,0.712775,0.0298,0.000000,1.07,,
1024,16,12,4,0,2849,1300,0.002163,0.107747,0.718842,0.0277,0.000000,1.25,,
1025,16,10,6,0,2484,1207,-0.008349,0.087674,0.716417,0.0538,0.000000,1.13,,
1026,16,10,6,0,2502,1219,-0.010766,0.105952,0.671959,0.0579,0.000000,1.15,,
1027,16,6,9,1,5187,1178,-0.009119,0.163941,0.692336,0.0607,0.000000,4.11,,
1028,16,6,9,1,4938,1084,-0.006914,0.106530,0.645468,0.0543,0.000000,4.53,,
1029,16,9,7,0,2157,1108,-0.019583,0.131826,0.677305,0.0502,0.000000,1.08,,
1030,16,12,4,0,2853,1330,-0.006132,0.124884,0.733878,0.0619,0.000000,1.30,1.0000,20
1031,16,6,10,0,2305,1232,-0.008207,0.141677,0.671707,0.0367,0.000000,1.09,,
1032,16,10,6,0,2789,1244,-0.008126,0.126514,0.678424,0.0309,0.000000,1.24,,
1033,16,13,3,0,2253,1217,-0.011707,0.103130,0.735477,0.0459,0.000000,1.07,,
1034,16,8,8,0,2655,1444,-0.010689,0.094584,0.665651,0.0722,0.000000,1.35,,
1035,16,6,10,0,3035,1355,-0.010341,0.124014,0.690817,0.0602,0.000000,1.76,,
1036,16,9,7,0,2222,1180,-0.010811,0.103366,0.650209,0.0746,0.000000,1.04,,
1037,16,11,5,0,2494,1334,-0.006586,0.096421,0.694275,0.0582,0.000000,1.15,,
1038,16,7,9,0,2663,1376,-0.006396,0.113874,0.743823,0.0585,0.000000,1.25,,
1039,16,10,5,1,5403,1298,0.000754,0.078484,0.670619,0.0804,0.000000,4.81,,
1040,16,9,7,0,2395,1106,-0.009127,0.149452,0.686154,0.0641,0.000000,1.04,1.0000,20
1041,16,8,8,0,2362,1189,-0.007746,0.120695,0.673476,0.0551,0.000000,1.00,,
1042,16,8,7,1,5029,1039,0.015249,0.114763,0.681206,0.0449,0.000000,4.24,,
1043,16,8,7,1,5136,1175,-0.011195,0.091419,0.699044,0.0546,0.000000,3.24,,
1044,16,9,7,0,2578,1213,-0.008743,0.143486,0.634499,0.0445,0.000000,1.14,,
1045,16,10,6,0,2244,1164,-0.011091,0.114209,0.720454,0.0555,0.000000,1.00,,
1046,16,9,7,0,2439,1118,-0.007164,0.129725,0.703637,0.0547,0.000000,1.19,,
1047,16,6,9,1,5004,1039,-0.028710,0.162259,0.689776,0.0427,0.000000,4.35,,
1048,16,10,6,0,2294,1197,-0.006484,0.152019,0.711569,0.0710,0.000000,1.30,,
1049,16,8,7,1,5134,1106,-0.009966,0.126490,0.703009,0.0592,0.000000,4.24,,
1050,16,8,7,1,4926,1003,-0.008938,0.194942,0.649988,0.0423,0.000000,4.38,1.0000,20
1051,16,11,4,1,5587,1130,0.004596,0.106893,0.686109,0.0554,0.000000,4.23,,
1052,16,7,8,1,5205,1160,-0.002030,0.109824,0.611829,0.0472,0.000000,4.19,,
1053,16,4,9,3,10977,1178,-0.015640,0.158253,0.714984,0.0562,0.000000,6.28,,
1054,16,10,6,0,2338,1185,-0.003473,0.122028,0.705153,0.0467,0.000000,1.06,,
1055,16,11,5,0,2960,1383,-0.009202,0.137023,0.694802,0.0339,0.000000,1.25,,
1056,16,5,10,1,5428,1348,-0.028852,0.136068,0.712639,0.0428,0.000000,4.81,,
1057,16,9,6,1,5235,1168,-0.011706,0.099397,0.588927,0.0525,0.000000,4.42,,
1058,16,7,9,0,2223,1148,-0.008428,0.160716,0.635340,0.0565,0.000000,1.03,,
1059,16,6,9,1,5236,1121,0.000765,0.105260,0.659761,0.0267,0.000000,4.18,,
1060,16,10,6,0,2325,1137,0.006731,0.169631,0.702020,0.0313,0.000000,1.10,1.0000,20
1061,16,8,7,1,5615,1171,-0.007354,0.144423,0.688427,0.0551,0.000000,4.24,,
1062,16,10,6,0,2614,1212,-0.007754,0.081742,0.696086,0.0498,0.000000,1.17,,
1063,16,8,8,0,2726,1344,-0.019384,0.089674,0.628077,0.0827,0.000000,1.14,,
1064,16,10,6,0,2555,1284,-0.036201,0.144406,0.712488,0.0597,0.000000,1.21,,
1065,16,8,8,0,2529,1301,-0.016461,0.115091,0.681907,0.0570,0.000000,1.17,,
1066,16,3,12,1,5184,1100,-0.010044,0.113308,0.651729,0.0654,0.000000,4.21,,
1067,16,9,6,1,5726,1239,-0.010096,0.145621,0.663441,0.0357,0.000000,4.20,,
1068,16,9,6,1,5550,1242,-0.008049,0.104795,0.653585,0.0633,0.000000,3.94,,
1069,16,5,11,0,2649,1324,0.004585,0.086070,0.667218,0.0718,0.000000,1.26,,
1070,16,12,4,0,2547,1256,-0.008361,0.115148,0.690127,0.0340,0.000000,1.15,0.9000,20
1071,16,11,4,1,5624,1270,-0.009415,0.109087,0.691845,0.0507,0.000000,4.37,,
1072,16,7,9,0,2552,1220,-0.006629,0.132545,0.666729,0.0548,0.000000,1.03,,
1073,16,14,2,0,2918,1212,-0.008285,0.080242,0.707333,0.0476,0.000000,1.16,,
1074,16,8,7,1,5673,1282,0.031430,0.183701,0.716691,0.0521,0.000000,4.19,,
1075,16,8,8,0,2169,1091,-0.024350,0.130904,0.565262,0.0317,0.000000,0.92,,
1076,16,7,9,0,2407,1210,-0.009877,0.137409,0.712913,0.0639,0.000000,1.05,,
1077,16,8,8,0,2439,1205,-0.007119,0.105916,0.742249,0.0414,0.000000,1.13,,
1078,16,14,2,0,2534,1189,-0.008421,0.100512,0.654410,0.0440,0.000000,1.02,,
1079,16,11,5,0,2676,1219,-0.009377,0.118288,0.707297,0.0515,0.000000,1.10,,
1080,16,9,6,1,5403,1254,-0.007864,0.064456,0.686355,0.0417,0.000000,4.34,0.9500,20
1081,16,10,6,0,2667,1167,-0.005896,0.105127,0.634350,0.0346,0.000000,1.15,,
1082,16,11,5,0,2469,1113,0.004797,0.107678,0.643539,0.0340,0.000000,1.23,,
1083,16,9,7,0,2406,1096,0.020032,0.137907,0.597444,0.0418,0.000000,1.00,,
1084,16,11,5,0,1992,962,-0.004556,0.159254,0.631169,0.0298,0.000000,0.94,,
1085,16,5,11,0,2138,1049,0.016722,0.133635,0.635156,0.0430,0.000000,1.05,,
1086,16,11,5,0,2593,1176,-0.005404,0.128965,0.625474,0.0512,0.000000,1.17,,
1087,16,8,7,1,5160,1061,0.000096,0.091967,0.613592,0.0685,0.000000,4.22,,
1088,16,11,4,1,4980,1034,-0.030696,0.145326,0.697937,0.0362,0.000000,4.38,,
1089,16,10,6,0,2496,1199,-0.007629,0.125391,0.628716,0.0526,0.000000,1.10,,
1090,16,5,11,0,2417,1039,-0.012737,0.206503,0.635136,0.0514,0.000000,1.17,1.0000,20
1091,16,11,4,1,5386,1095,-0.006895,0.127032,0.629792,0.0418,0.000000,4.18,,
1092,16,10,6,0,2293,1122,-0.019996,0.103673,0.656824,0.0565,0.000000,1.03,,
1093,16,9,7,0,2345,1108,-0.012023,0.086897,0.674837,0.0531,0.000000,0.95,,
1094,16,7,9,0,2863,1285,-0.007587,0.101929,0.686258,0.0627,0.000000,1.62,,
1095,16,8,8,0,2291,1138,0.000830,0.140001,0.664345,0.0472,0.000000,0.96,,
1096,16,6,9,1,5107,1089,-0.025283,0.177643,0.681254,0.0685,0.000000,4.51,,
1097,16,7,9,0,2537,1208,-0.008939,0.106155,0.680516,0.0361,0.000000,1.21,,
1098,16,10,6,0,2723,1343,-0.006342,0.153837,0.695920,0.0529,0.000000,1.22,,
1099,16,6,10,0,2698,1279,-0.009965,0.095704,0.680224,0.0461,0.000000,1.16,,
1100,16,7,9,0,2497,1288,-0.016409,0.095695,0.742802,0.0666,0.000000,1.14,1.0000,20
1101,16,10,5,1,5162,1201,-0.002403,0.130673,0.670361,0.0421,0.000000,4.43,,
1102,16,9,6,1,5376,1194,-0.014128,0.125908,0.694206,0.0559,0.000000,4.15,,
1103,16,11,5,0,2598,1220,-0.010899,0.142030,0.644366,0.0696,0.000000,1.05,,
1104,16,9,6,1,5353,1209,-0.009856,0.075544,0.676166,0.0433,0.000000,4.75,,
1105,16,6,10,0,2184,1034,-0.081337,0.173070,0.686387,0.0545,0.000000,1.01,,
1106,16,12,3,1,5513,1262,-0.007874,0.132384,0.646955,0.0393,0.000000,4.53,,
1107,16,4,11,1,5670,1223,-0.003789,0.143236,0.666766,0.0243,0.000000,4.29,,
1108,16,11,5,0,2899,1332,-0.028492,0.152856,0.671985,0.0266,0.000000,1.19,,
1109,16,10,6,0,2374,1173,-0.007570,0.102335,0.647143,0.0751,0.000000,1.17,,
1110,16,7,7,2,9035,1602,-0.015441,0.122407,0.659216,0.0583,0.000000,5.00,1.0000,20
1111,16,9,7,0,2580,1223,-0.007394,0.111307,0.700060,0.0522,0.000000,1.16,,
1112,16,5,10,1,5301,1153,-0.005681,0.110399,0.585620,0.0489,0.000000,4.12,,
1113,16,8,7,1,5674,1268,-0.007714,0.160736,0.626062,0.0324,0.000000,4.28,,
1114,16,11,5,0,2518,1287,-0.032431,0.106445,0.649798,0.0480,0.000000,1.16,,
1115,16,10,5,1,5134,1120,-0.020464,0.099706,0.656765,0.0484,0.000000,2.69,,
1116,16,8,8,0,2300,1133,-0.005967,0.128725,0.641490,0.0580,0.000000,0.97,,
1117,16,9,6,1,5568,1241,-0.009394,0.127974,0.662665,0.0513,0.000000,4.55,,
1118,16,8,8,0,3108,1393,-0.009282,0.114438,0.671082,0.0639,0.000000,1.40,,
1119,16,8,8,0,2347,1271,-0.008454,0.098602,0.713546,0.0455,0.000000,1.10,,
1120,16,9,7,0,2817,1320,-0.007459,0.133556,0.682425,0.0595,0.000000,1.17,0.9500,20
1121,16,9,6,1,2745,1213,-0.012558,0.120214,0.688914,0.0446,0.000000,1.14,,
1122,16,7,8,1,5279,1169,-0.010155,0.119603,0.668359,0.0653,0.000000,4.38,,
1123,16,8,8,0,2262,1120,-0.012931,0.128080,0.681527,0.0501,0.000000,1.02,,
1124,16,6,10,0,2254,1192,-0.005765,0.157344,0.703391,0.0521,0.000000,1.07,,
1125,16,7,8,1,5289,1194,-0.008031,0.116308,0.674228,0.0422,0.000000,4.55,,
1126,16,8,8,0,2262,1148,-0.014946,0.160462,0.636352,0.0403,0.000000,1.06,,
1127,16,8,6,2,8263,1015,-0.009505,0.118429,0.649534,0.0424,0.000000,4.46,,
1128,16,12,4,0,2789,1174,-0.010650,0.087664,0.715895,0.0660,0.000000,1.26,,
1129,16,8,8,0,2704,1238,-0.011566,0.167335,0.692290,0.0533,0.000000,1.19,,
1130,16,6,9,1,5366,1222,-0.009197,0.085087,0.667413,0.0553,0.000000,4.69,0.9000,20
1131,16,8,7,1,5407,1239,-0.007249,0.130761,0.733221,0.0395,0.000000,4.45,,
1132,16,10,6,0,2468,1274,-0.005452,0.138813,0.735175,0.0370,0.000000,1.07,,
1133,16,6,10,0,2463,1209,-0.009618,0.129661,0.729075,0.0439,0.000000,1.16,,
1134,16,10,5,1,5351,1179,-0.012798,0.126946,0.735717,0.0564,0.000000,4.19,,
1135,16,11,5,0,2529,1187,-0.003001,0.129669,0.658733,0.0270,0.000000,1.06,,
1136,16,9,7,0,2477,1200,-0.002675,0.109936,0.682513,0.0192,0.000000,1.08,,
1137,16,9,7,0,2270,1188,-0.009051,0.119060,0.662803,0.0369,0.000000,1.04,,
1138,16,7,9,0,2530,1300,0.008740,0.131578,0.715159,0.0476,0.000000,1.13,,
1139,16,8,8,0,2248,1274,-0.008093,0.191323,0.695976,0.0503,0.000000,1.10,,
1140,16,10,6,0,2436,1291,-0.024733,0.084195,0.664107,0.0619,0.000000,1.15,0.9500,20
1141,16,8,8,0,2538,1232,-0.006855,0.103161,0.725975,0.0433,0.000000,1.14,,
1142,16,9,7,0,2776,1362,-0.003644,0.126930,0.709984,0.0641,0.000000,1.15,,
1143,16,6,9,1,5156,1056,-0.012130,0.122599,0.620779,0.0479,0.000000,4.05,,
1144,16,10,6,0,2208,1071,0.013939,0.188137,0.698524,0.0473,0.000000,0.98,,
1145,16,10,6,0,2447,1289,-0.016598,0.127749,0.661415,0.0774,0.000000,1.22,,
1146,16,11,4,1,5425,1167,-0.003934,0.094660,0.730927,0.0479,0.000000,4.40,,
